date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,96,93,97
11-16-2020,115,111,116
11-17-2020,130,130,132
11-18-2020,141,140,142
11-19-2020,153,151,153
11-20-2020,163,160,164
11-21-2020,167,165,168
11-22-2020,159,158,162
11-23-2020,145,143,149
11-24-2020,140,137,142
11-25-2020,137,134,139
11-26-2020,143,140,148
11-27-2020,148,142,153
11-28-2020,151,143,158
11-29-2020,154,143,164
11-30-2020,157,143,168
12-01-2020,160,143,173
12-02-2020,162,143,179
12-03-2020,165,143,186
12-04-2020,168,142,190
12-05-2020,170,141,198
12-06-2020,171,141,204
12-07-2020,174,139,212
12-08-2020,177,138,217
12-09-2020,179,139,226
12-10-2020,181,136,234
12-11-2020,182,126,241
12-12-2020,185,127,248
12-13-2020,181,125,255
12-14-2020,187,124,264
12-15-2020,184,121,268
12-16-2020,187,120,275
12-17-2020,184,117,272
12-18-2020,184,117,280
12-19-2020,181,114,262
12-20-2020,182,112,270
12-21-2020,184,110,277
12-22-2020,182,108,282
12-23-2020,184,106,286
12-24-2020,182,104,289
12-25-2020,184,101,293
12-26-2020,183,101,296
12-27-2020,180,99,300
12-28-2020,178,98,301
12-29-2020,178,95,303
12-30-2020,177,94,304
12-31-2020,177,91,307
01-01-2021,174,89,309
01-02-2021,174,86,310
01-03-2021,174,83,312
01-04-2021,171,81,314
01-05-2021,170,78,313
01-06-2021,168,75,315
01-07-2021,166,74,315
01-08-2021,165,71,317
01-09-2021,163,69,319
01-10-2021,161,67,317
01-11-2021,159,64,319
01-12-2021,157,62,319
01-13-2021,155,60,321
01-14-2021,152,58,322
01-15-2021,151,56,323
01-16-2021,147,54,323
