date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,243,240,245
11-16-2020,246,243,249
11-17-2020,254,251,257
11-18-2020,239,237,243
11-19-2020,239,234,242
11-20-2020,231,228,234
11-21-2020,236,233,240
11-22-2020,238,236,243
11-23-2020,202,198,207
11-24-2020,193,189,198
11-25-2020,206,202,210
11-26-2020,213,206,217
11-27-2020,219,208,226
11-28-2020,224,210,235
11-29-2020,230,212,246
11-30-2020,236,214,256
12-01-2020,242,216,267
12-02-2020,250,218,280
12-03-2020,257,222,291
12-04-2020,264,225,306
12-05-2020,275,230,322
12-06-2020,286,234,337
12-07-2020,299,239,356
12-08-2020,313,245,377
12-09-2020,327,253,399
12-10-2020,344,259,424
12-11-2020,339,241,441
12-12-2020,349,246,460
12-13-2020,349,243,475
12-14-2020,359,246,495
12-15-2020,356,245,502
12-16-2020,364,248,521
12-17-2020,361,250,519
12-18-2020,369,251,534
12-19-2020,363,251,502
12-20-2020,369,252,511
12-21-2020,373,252,521
12-22-2020,378,252,528
12-23-2020,381,253,531
12-24-2020,383,252,535
12-25-2020,385,252,536
12-26-2020,385,253,534
12-27-2020,385,252,531
12-28-2020,384,250,526
12-29-2020,384,249,522
12-30-2020,381,248,516
12-31-2020,380,245,508
01-01-2021,378,242,500
01-02-2021,373,240,492
01-03-2021,368,237,481
01-04-2021,362,233,470
01-05-2021,358,231,460
01-06-2021,352,227,450
01-07-2021,345,223,442
01-08-2021,338,218,430
01-09-2021,329,214,419
01-10-2021,320,211,407
01-11-2021,312,207,396
01-12-2021,304,203,383
01-13-2021,295,199,370
01-14-2021,286,193,359
01-15-2021,276,189,347
01-16-2021,268,184,337
