date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,229,227,233
11-23-2020,194,190,199
11-24-2020,186,181,191
11-25-2020,198,194,202
11-26-2020,208,204,212
11-27-2020,205,201,208
11-28-2020,189,184,193
11-29-2020,182,178,187
11-30-2020,211,206,213
12-01-2020,210,207,214
12-02-2020,200,195,203
12-03-2020,205,201,209
12-04-2020,227,224,231
12-05-2020,231,226,235
12-06-2020,235,226,241
12-07-2020,239,229,249
12-08-2020,245,231,257
12-09-2020,249,234,266
12-10-2020,255,237,277
12-11-2020,257,209,288
12-12-2020,264,213,300
12-13-2020,261,211,312
12-14-2020,268,212,327
12-15-2020,268,214,338
12-16-2020,276,215,354
12-17-2020,273,217,364
12-18-2020,279,217,382
12-19-2020,276,218,348
12-20-2020,277,217,356
12-21-2020,280,215,363
12-22-2020,281,215,369
12-23-2020,283,213,374
12-24-2020,286,211,378
12-25-2020,288,210,382
12-26-2020,289,210,384
12-27-2020,287,208,387
12-28-2020,288,205,389
12-29-2020,287,202,390
12-30-2020,287,200,392
12-31-2020,284,198,393
01-01-2021,283,196,393
01-02-2021,283,193,391
01-03-2021,279,189,389
01-04-2021,278,186,386
01-05-2021,276,184,384
01-06-2021,274,180,380
01-07-2021,271,178,375
01-08-2021,268,175,373
01-09-2021,264,172,368
01-10-2021,260,169,364
01-11-2021,256,166,359
01-12-2021,253,163,353
01-13-2021,249,159,344
01-14-2021,246,155,339
01-15-2021,241,151,333
01-16-2021,237,147,327
01-17-2021,233,144,321
01-18-2021,226,141,315
01-19-2021,222,136,308
01-20-2021,218,131,303
01-21-2021,213,127,297
01-22-2021,208,123,290
01-23-2021,204,119,284
