date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,178,173,182
11-30-2020,205,201,208
12-01-2020,205,202,208
12-02-2020,194,190,198
12-03-2020,178,175,181
12-04-2020,176,172,179
12-05-2020,174,169,178
12-06-2020,169,165,174
12-07-2020,160,156,164
12-08-2020,151,147,154
12-09-2020,142,138,145
12-10-2020,144,141,147
12-11-2020,147,143,150
12-12-2020,146,141,150
12-13-2020,145,139,150
12-14-2020,144,138,151
12-15-2020,145,133,153
12-16-2020,144,132,153
12-17-2020,142,130,155
12-18-2020,144,128,157
12-19-2020,143,126,158
12-20-2020,143,124,159
12-21-2020,142,122,162
12-22-2020,143,121,166
12-23-2020,143,119,169
12-24-2020,144,117,172
12-25-2020,141,104,174
12-26-2020,141,104,177
12-27-2020,136,98,178
12-28-2020,135,96,179
12-29-2020,127,93,178
12-30-2020,126,90,179
12-31-2020,124,88,171
01-01-2021,121,86,172
01-02-2021,117,83,158
01-03-2021,115,81,158
01-04-2021,113,77,156
01-05-2021,112,74,155
01-06-2021,110,72,155
01-07-2021,107,71,153
01-08-2021,105,68,152
01-09-2021,103,67,150
01-10-2021,101,65,149
01-11-2021,99,62,147
01-12-2021,98,61,146
01-13-2021,96,59,144
01-14-2021,95,57,143
01-15-2021,92,56,141
01-16-2021,91,54,140
01-17-2021,89,53,138
01-18-2021,88,51,135
01-19-2021,87,49,132
01-20-2021,84,47,130
01-21-2021,82,46,129
01-22-2021,81,44,127
01-23-2021,79,43,123
01-24-2021,78,41,122
01-25-2021,75,40,120
01-26-2021,75,38,116
01-27-2021,72,37,114
01-28-2021,69,35,111
01-29-2021,68,34,109
01-30-2021,66,33,107
