date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,191,188,192
11-09-2020,206,204,209
11-10-2020,206,204,211
11-11-2020,228,226,231
11-12-2020,236,232,238
11-13-2020,255,253,258
11-14-2020,257,255,260
11-15-2020,261,258,263
11-16-2020,264,260,267
11-17-2020,273,270,276
11-18-2020,257,254,261
11-19-2020,269,265,276
11-20-2020,281,272,289
11-21-2020,290,278,302
11-22-2020,300,283,316
11-23-2020,308,290,330
11-24-2020,315,293,343
11-25-2020,325,296,358
11-26-2020,332,296,372
11-27-2020,333,271,384
11-28-2020,339,274,398
11-29-2020,334,266,413
11-30-2020,340,266,428
12-01-2020,335,263,434
12-02-2020,340,260,451
12-03-2020,334,256,453
12-04-2020,339,256,463
12-05-2020,332,250,424
12-06-2020,336,247,434
12-07-2020,336,244,441
12-08-2020,338,242,448
12-09-2020,337,238,454
12-10-2020,338,234,459
12-11-2020,339,231,462
12-12-2020,337,226,468
12-13-2020,337,222,471
12-14-2020,336,218,474
12-15-2020,337,213,477
12-16-2020,334,209,478
12-17-2020,334,204,481
12-18-2020,333,199,482
12-19-2020,329,196,483
12-20-2020,329,191,484
12-21-2020,325,187,485
12-22-2020,323,182,483
12-23-2020,320,178,481
12-24-2020,314,174,481
12-25-2020,310,170,478
12-26-2020,308,166,476
12-27-2020,305,162,473
12-28-2020,300,158,468
12-29-2020,298,155,464
12-30-2020,294,150,461
12-31-2020,290,146,458
01-01-2021,286,142,452
01-02-2021,281,138,447
01-03-2021,275,135,442
01-04-2021,271,131,436
01-05-2021,268,128,431
01-06-2021,262,124,425
01-07-2021,260,121,419
01-08-2021,255,119,413
01-09-2021,249,117,405
