date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,76,75,79
10-26-2020,86,84,86
10-27-2020,96,95,99
10-28-2020,101,100,103
10-29-2020,105,104,107
10-30-2020,113,113,114
10-31-2020,119,118,120
11-01-2020,132,130,134
11-02-2020,140,137,144
11-03-2020,158,155,160
11-04-2020,171,169,173
11-05-2020,178,174,182
11-06-2020,187,181,193
11-07-2020,195,187,207
11-08-2020,206,193,221
11-09-2020,216,199,236
11-10-2020,227,205,251
11-11-2020,237,210,269
11-12-2020,248,216,284
11-13-2020,257,220,303
11-14-2020,265,226,320
11-15-2020,274,227,335
11-16-2020,283,231,355
11-17-2020,290,234,375
11-18-2020,299,233,396
11-19-2020,306,233,416
11-20-2020,317,240,439
11-21-2020,329,246,462
11-22-2020,341,251,485
11-23-2020,354,259,510
11-24-2020,365,262,532
11-25-2020,378,267,557
11-26-2020,386,276,582
11-27-2020,387,258,599
11-28-2020,399,263,624
11-29-2020,397,259,633
11-30-2020,408,261,658
12-01-2020,404,257,648
12-02-2020,411,261,664
12-03-2020,403,261,661
12-04-2020,410,262,677
12-05-2020,402,262,646
12-06-2020,409,263,654
12-07-2020,411,262,658
12-08-2020,415,262,662
12-09-2020,416,262,664
12-10-2020,417,261,664
12-11-2020,419,259,665
12-12-2020,419,259,665
12-13-2020,420,256,663
12-14-2020,420,254,662
12-15-2020,418,253,658
12-16-2020,416,253,655
12-17-2020,416,249,649
12-18-2020,414,247,644
12-19-2020,412,246,640
12-20-2020,408,244,634
12-21-2020,405,241,629
12-22-2020,401,238,622
12-23-2020,397,236,618
12-24-2020,392,232,609
12-25-2020,389,229,602
12-26-2020,386,225,593
