date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,65,61,66
10-19-2020,66,64,67
10-20-2020,62,60,65
10-21-2020,65,64,69
10-22-2020,65,63,66
10-23-2020,65,64,68
10-24-2020,75,72,75
10-25-2020,78,77,80
10-26-2020,87,86,88
10-27-2020,98,97,101
10-28-2020,103,103,105
10-29-2020,105,104,109
10-30-2020,109,105,112
10-31-2020,111,106,115
11-01-2020,115,107,119
11-02-2020,117,110,125
11-03-2020,119,110,129
11-04-2020,120,110,134
11-05-2020,124,111,141
11-06-2020,127,111,144
11-07-2020,129,112,151
11-08-2020,130,110,156
11-09-2020,131,110,162
11-10-2020,133,109,166
11-11-2020,136,110,171
11-12-2020,137,107,178
11-13-2020,140,108,186
11-14-2020,143,109,192
11-15-2020,145,109,198
11-16-2020,149,111,206
11-17-2020,151,113,212
11-18-2020,155,113,220
11-19-2020,158,114,227
11-20-2020,161,114,234
11-21-2020,164,115,241
11-22-2020,168,116,251
11-23-2020,169,117,260
11-24-2020,174,118,266
11-25-2020,177,118,277
11-26-2020,180,118,283
11-27-2020,178,112,287
11-28-2020,181,112,294
11-29-2020,178,105,297
11-30-2020,182,105,305
12-01-2020,177,102,300
12-02-2020,179,102,308
12-03-2020,175,100,302
12-04-2020,177,99,306
12-05-2020,172,98,296
12-06-2020,173,97,298
12-07-2020,173,95,300
12-08-2020,173,94,302
12-09-2020,174,93,304
12-10-2020,174,93,305
12-11-2020,173,92,306
12-12-2020,173,91,306
12-13-2020,173,90,307
12-14-2020,173,88,309
12-15-2020,172,87,309
12-16-2020,172,86,309
12-17-2020,171,83,308
12-18-2020,171,83,307
12-19-2020,169,82,306
