date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,60,59,62
10-12-2020,59,58,61
10-13-2020,63,61,67
10-14-2020,65,64,67
10-15-2020,67,64,69
10-16-2020,69,63,71
10-17-2020,68,66,72
10-18-2020,70,65,76
10-19-2020,69,65,77
10-20-2020,73,65,79
10-21-2020,74,66,82
10-22-2020,74,66,83
10-23-2020,75,66,86
10-24-2020,76,66,89
10-25-2020,77,66,94
10-26-2020,78,65,96
10-27-2020,80,64,97
10-28-2020,81,64,98
10-29-2020,82,63,104
10-30-2020,83,63,107
10-31-2020,83,63,112
11-01-2020,85,63,115
11-02-2020,86,63,121
11-03-2020,87,63,123
11-04-2020,87,61,127
11-05-2020,88,61,131
11-06-2020,90,60,137
11-07-2020,92,61,141
11-08-2020,93,59,147
11-09-2020,95,58,151
11-10-2020,96,57,157
11-11-2020,97,57,161
11-12-2020,98,57,167
11-13-2020,99,55,169
11-14-2020,99,54,174
11-15-2020,102,54,179
11-16-2020,102,54,183
11-17-2020,102,54,189
11-18-2020,103,53,193
11-19-2020,102,52,197
11-20-2020,103,50,199
11-21-2020,103,50,203
11-22-2020,101,49,208
11-23-2020,101,48,212
11-24-2020,100,47,216
11-25-2020,99,47,218
11-26-2020,99,47,221
11-27-2020,96,42,219
11-28-2020,95,41,222
11-29-2020,94,39,217
11-30-2020,93,38,220
12-01-2020,88,37,214
12-02-2020,88,36,216
12-03-2020,85,34,211
12-04-2020,82,33,211
12-05-2020,79,33,203
12-06-2020,78,30,204
12-07-2020,77,29,203
12-08-2020,75,29,203
12-09-2020,75,28,203
12-10-2020,73,26,203
12-11-2020,73,25,202
12-12-2020,72,24,202
