date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,35,35,36
11-02-2020,35,35,35
11-03-2020,36,35,36
11-04-2020,36,35,36
11-05-2020,36,35,36
11-06-2020,41,40,41
11-07-2020,43,42,44
11-08-2020,49,49,50
11-09-2020,44,44,45
11-10-2020,53,52,53
11-11-2020,53,52,53
11-12-2020,63,62,63
11-13-2020,65,64,66
11-14-2020,67,66,69
11-15-2020,70,68,72
11-16-2020,73,70,75
11-17-2020,75,72,79
11-18-2020,78,74,83
11-19-2020,81,75,87
11-20-2020,84,77,91
11-21-2020,86,78,95
11-22-2020,88,78,99
11-23-2020,91,79,103
11-24-2020,92,79,107
11-25-2020,94,78,111
11-26-2020,96,78,115
11-27-2020,94,68,119
11-28-2020,97,70,124
11-29-2020,96,69,127
11-30-2020,99,69,133
12-01-2020,98,69,137
12-02-2020,100,69,142
12-03-2020,98,69,144
12-04-2020,100,69,149
12-05-2020,99,68,135
12-06-2020,101,67,140
12-07-2020,102,67,144
12-08-2020,103,66,147
12-09-2020,104,66,150
12-10-2020,105,65,154
12-11-2020,106,65,157
12-12-2020,107,64,161
12-13-2020,107,63,164
12-14-2020,108,62,167
12-15-2020,109,62,170
12-16-2020,110,61,173
12-17-2020,111,61,176
12-18-2020,111,60,179
12-19-2020,112,59,182
12-20-2020,113,58,184
12-21-2020,114,58,187
12-22-2020,114,57,190
12-23-2020,115,56,192
12-24-2020,115,55,195
12-25-2020,115,54,198
12-26-2020,116,54,201
12-27-2020,116,53,203
12-28-2020,117,52,206
12-29-2020,117,51,209
12-30-2020,117,50,210
12-31-2020,117,49,212
01-01-2021,118,49,214
01-02-2021,118,48,216
