date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,23,24
10-26-2020,30,30,32
10-27-2020,32,32,32
10-28-2020,32,30,32
10-29-2020,32,30,32
10-30-2020,37,37,37
10-31-2020,39,39,40
11-01-2020,38,38,39
11-02-2020,38,38,38
11-03-2020,39,38,39
11-04-2020,39,38,39
11-05-2020,41,41,42
11-06-2020,45,42,46
11-07-2020,47,45,49
11-08-2020,49,47,52
11-09-2020,52,48,57
11-10-2020,55,50,60
11-11-2020,59,52,64
11-12-2020,62,54,70
11-13-2020,65,55,75
11-14-2020,69,58,80
11-15-2020,73,60,86
11-16-2020,77,62,93
11-17-2020,82,64,100
11-18-2020,87,66,109
11-19-2020,92,69,117
11-20-2020,97,72,125
11-21-2020,102,74,134
11-22-2020,108,77,142
11-23-2020,113,79,152
11-24-2020,120,82,162
11-25-2020,126,85,173
11-26-2020,133,88,185
11-27-2020,136,86,197
11-28-2020,142,88,209
11-29-2020,144,87,221
11-30-2020,151,89,235
12-01-2020,152,90,245
12-02-2020,160,92,260
12-03-2020,161,92,258
12-04-2020,167,94,272
12-05-2020,169,94,264
12-06-2020,174,96,277
12-07-2020,180,97,290
12-08-2020,186,98,302
12-09-2020,191,100,313
12-10-2020,197,100,325
12-11-2020,202,101,336
12-12-2020,208,102,348
12-13-2020,213,103,359
12-14-2020,219,104,371
12-15-2020,223,105,382
12-16-2020,228,106,394
12-17-2020,234,107,404
12-18-2020,238,109,415
12-19-2020,244,110,424
12-20-2020,248,111,433
12-21-2020,252,111,441
12-22-2020,257,112,450
12-23-2020,261,112,460
12-24-2020,265,112,470
12-25-2020,270,113,478
12-26-2020,273,113,485
