date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,13,14
10-19-2020,16,16,16
10-20-2020,18,18,18
10-21-2020,19,18,19
10-22-2020,18,18,19
10-23-2020,22,22,22
10-24-2020,23,23,25
10-25-2020,26,25,26
10-26-2020,33,33,34
10-27-2020,34,34,34
10-28-2020,34,33,34
10-29-2020,36,36,38
10-30-2020,40,38,41
10-31-2020,42,40,45
11-01-2020,46,42,48
11-02-2020,49,45,53
11-03-2020,52,48,57
11-04-2020,56,50,62
11-05-2020,60,53,68
11-06-2020,63,55,74
11-07-2020,68,57,81
11-08-2020,73,60,88
11-09-2020,77,62,96
11-10-2020,82,65,105
11-11-2020,87,67,114
11-12-2020,93,68,124
11-13-2020,99,72,135
11-14-2020,104,75,147
11-15-2020,111,80,159
11-16-2020,118,83,172
11-17-2020,127,87,187
11-18-2020,134,91,202
11-19-2020,143,95,218
11-20-2020,151,100,235
11-21-2020,161,104,254
11-22-2020,171,109,273
11-23-2020,181,114,294
11-24-2020,191,118,316
11-25-2020,203,123,339
11-26-2020,215,128,363
11-27-2020,218,129,381
11-28-2020,230,135,407
11-29-2020,233,133,425
11-30-2020,245,138,450
12-01-2020,250,136,467
12-02-2020,260,141,493
12-03-2020,266,144,498
12-04-2020,277,148,519
12-05-2020,279,150,506
12-06-2020,289,155,526
12-07-2020,298,158,545
12-08-2020,307,162,558
12-09-2020,316,166,571
12-10-2020,324,170,585
12-11-2020,332,174,594
12-12-2020,339,177,607
12-13-2020,346,179,616
12-14-2020,353,183,629
12-15-2020,360,186,640
12-16-2020,366,190,651
12-17-2020,372,192,658
12-18-2020,378,195,665
12-19-2020,382,198,672
