date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,13,12,13
10-12-2020,15,15,15
10-13-2020,16,16,17
10-14-2020,16,16,17
10-15-2020,14,13,14
10-16-2020,14,13,14
10-17-2020,15,13,16
10-18-2020,15,13,17
10-19-2020,15,13,18
10-20-2020,16,13,18
10-21-2020,17,13,18
10-22-2020,17,13,18
10-23-2020,17,13,19
10-24-2020,17,13,20
10-25-2020,17,13,20
10-26-2020,17,12,21
10-27-2020,16,12,21
10-28-2020,16,12,22
10-29-2020,16,11,23
10-30-2020,17,11,24
10-31-2020,17,11,25
11-01-2020,17,11,26
11-02-2020,17,11,27
11-03-2020,17,11,27
11-04-2020,17,11,27
11-05-2020,17,11,27
11-06-2020,17,11,28
11-07-2020,17,11,29
11-08-2020,16,10,30
11-09-2020,16,10,31
11-10-2020,16,10,31
11-11-2020,16,10,32
11-12-2020,16,10,33
11-13-2020,16,10,34
11-14-2020,17,9,34
11-15-2020,17,9,35
11-16-2020,17,9,35
11-17-2020,17,8,36
11-18-2020,17,8,38
11-19-2020,17,7,38
11-20-2020,17,7,39
11-21-2020,17,7,39
11-22-2020,17,7,39
11-23-2020,17,7,40
11-24-2020,17,7,42
11-25-2020,17,7,42
11-26-2020,17,7,42
11-27-2020,17,7,42
11-28-2020,17,7,43
11-29-2020,16,7,43
11-30-2020,16,6,44
12-01-2020,15,6,42
12-02-2020,15,5,44
12-03-2020,15,5,42
12-04-2020,15,4,42
12-05-2020,14,4,40
12-06-2020,13,4,40
12-07-2020,13,4,41
12-08-2020,13,4,40
12-09-2020,13,4,40
12-10-2020,13,4,41
12-11-2020,13,4,41
12-12-2020,13,3,41
