date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,11,10,11
11-03-2020,12,11,12
11-04-2020,11,11,11
11-05-2020,13,13,13
11-06-2020,14,14,14
11-07-2020,13,13,13
11-08-2020,11,11,11
11-09-2020,14,14,15
11-10-2020,17,17,17
11-11-2020,18,17,19
11-12-2020,17,16,18
11-13-2020,18,17,19
11-14-2020,18,18,19
11-15-2020,18,17,19
11-16-2020,18,17,21
11-17-2020,19,17,21
11-18-2020,21,17,22
11-19-2020,21,18,23
11-20-2020,21,18,23
11-21-2020,22,18,24
11-22-2020,22,18,24
11-23-2020,22,19,26
11-24-2020,22,20,27
11-25-2020,22,20,29
11-26-2020,23,18,30
11-27-2020,24,18,30
11-28-2020,24,18,33
11-29-2020,25,16,33
11-30-2020,26,16,34
12-01-2020,26,16,34
12-02-2020,26,16,36
12-03-2020,25,16,36
12-04-2020,25,16,38
12-05-2020,25,16,36
12-06-2020,25,16,37
12-07-2020,26,16,37
12-08-2020,27,16,38
12-09-2020,27,16,38
12-10-2020,27,16,41
12-11-2020,28,16,42
12-12-2020,28,15,43
12-13-2020,29,16,44
12-14-2020,28,16,44
12-15-2020,28,16,45
12-16-2020,28,16,46
12-17-2020,28,16,48
12-18-2020,29,17,48
12-19-2020,29,17,49
12-20-2020,29,17,50
12-21-2020,29,16,51
12-22-2020,29,16,51
12-23-2020,29,16,51
12-24-2020,29,16,52
12-25-2020,30,16,52
12-26-2020,31,16,53
12-27-2020,31,16,53
12-28-2020,31,16,54
12-29-2020,30,16,54
12-30-2020,30,16,54
12-31-2020,30,15,54
01-01-2021,29,15,54
01-02-2021,29,15,54
