date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,10,11
11-09-2020,13,13,14
11-10-2020,27,18,27
11-11-2020,19,18,27
11-12-2020,15,14,29
11-13-2020,29,29,29
11-14-2020,30,30,30
11-15-2020,34,34,34
11-16-2020,34,34,35
11-17-2020,37,36,37
11-18-2020,37,36,37
11-19-2020,39,39,40
11-20-2020,42,40,43
11-21-2020,44,42,46
11-22-2020,46,43,50
11-23-2020,48,44,53
11-24-2020,51,46,57
11-25-2020,53,46,59
11-26-2020,55,48,64
11-27-2020,57,43,67
11-28-2020,57,43,70
11-29-2020,57,42,72
11-30-2020,58,42,75
12-01-2020,55,41,78
12-02-2020,55,39,79
12-03-2020,54,39,80
12-04-2020,55,39,82
12-05-2020,55,40,77
12-06-2020,56,40,79
12-07-2020,56,40,80
12-08-2020,57,39,82
12-09-2020,58,38,83
12-10-2020,59,37,86
12-11-2020,59,36,87
12-12-2020,60,36,88
12-13-2020,60,36,88
12-14-2020,60,35,89
12-15-2020,60,35,90
12-16-2020,60,35,90
12-17-2020,60,35,91
12-18-2020,60,35,92
12-19-2020,61,34,91
12-20-2020,61,34,92
12-21-2020,60,32,92
12-22-2020,60,31,92
12-23-2020,60,31,92
12-24-2020,60,30,92
12-25-2020,59,29,90
12-26-2020,58,28,90
12-27-2020,57,28,89
12-28-2020,56,27,89
12-29-2020,56,27,88
12-30-2020,56,26,87
12-31-2020,56,26,85
01-01-2021,55,25,84
01-02-2021,54,25,82
01-03-2021,52,24,82
01-04-2021,52,24,81
01-05-2021,52,22,80
01-06-2021,50,21,78
01-07-2021,48,21,77
01-08-2021,47,20,76
01-09-2021,47,20,74
