date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,20,20,21
11-30-2020,24,24,24
12-01-2020,23,23,23
12-02-2020,23,22,23
12-03-2020,26,26,26
12-04-2020,28,27,28
12-05-2020,27,26,27
12-06-2020,23,23,24
12-07-2020,24,23,24
12-08-2020,26,25,26
12-09-2020,26,25,26
12-10-2020,23,23,24
12-11-2020,27,27,27
12-12-2020,30,29,31
12-13-2020,33,31,34
12-14-2020,38,35,39
12-15-2020,42,39,44
12-16-2020,43,40,44
12-17-2020,35,31,41
12-18-2020,32,29,35
12-19-2020,33,29,35
12-20-2020,33,29,37
12-21-2020,34,30,38
12-22-2020,33,29,39
12-23-2020,33,28,39
12-24-2020,32,27,38
12-25-2020,31,24,38
12-26-2020,31,22,38
12-27-2020,29,21,39
12-28-2020,29,20,39
12-29-2020,27,20,38
12-30-2020,27,20,39
12-31-2020,26,18,38
01-01-2021,26,18,38
01-02-2021,25,17,36
01-03-2021,25,16,35
01-04-2021,24,16,33
01-05-2021,24,16,34
01-06-2021,23,15,33
01-07-2021,22,15,33
01-08-2021,21,13,32
01-09-2021,21,13,32
01-10-2021,21,13,31
01-11-2021,20,13,30
01-12-2021,20,13,29
01-13-2021,20,12,30
01-14-2021,19,11,29
01-15-2021,18,11,29
01-16-2021,18,10,28
01-17-2021,17,10,27
01-18-2021,17,9,26
01-19-2021,17,9,26
01-20-2021,16,9,25
01-21-2021,15,8,25
01-22-2021,15,8,25
01-23-2021,15,7,25
01-24-2021,14,6,24
01-25-2021,14,6,23
01-26-2021,14,6,23
01-27-2021,14,6,23
01-28-2021,13,6,22
01-29-2021,13,6,21
01-30-2021,12,5,21
