date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,16
11-02-2020,18,18,18
11-03-2020,18,18,18
11-04-2020,19,19,19
11-05-2020,20,19,20
11-06-2020,21,21,21
11-07-2020,23,22,23
11-08-2020,24,23,24
11-09-2020,22,22,23
11-10-2020,24,24,25
11-11-2020,24,23,24
11-12-2020,25,24,25
11-13-2020,25,25,25
11-14-2020,25,25,26
11-15-2020,26,25,27
11-16-2020,27,25,28
11-17-2020,27,25,30
11-18-2020,27,25,30
11-19-2020,27,25,30
11-20-2020,29,25,30
11-21-2020,29,25,31
11-22-2020,29,25,31
11-23-2020,29,24,32
11-24-2020,29,24,32
11-25-2020,28,23,32
11-26-2020,28,23,32
11-27-2020,27,20,32
11-28-2020,27,20,32
11-29-2020,26,19,32
11-30-2020,26,19,32
12-01-2020,24,18,32
12-02-2020,24,17,31
12-03-2020,22,17,30
12-04-2020,22,16,29
12-05-2020,21,14,27
12-06-2020,20,14,27
12-07-2020,19,13,25
12-08-2020,19,13,24
12-09-2020,18,13,24
12-10-2020,18,11,23
12-11-2020,17,10,23
12-12-2020,17,10,23
12-13-2020,16,9,23
12-14-2020,15,9,22
12-15-2020,14,9,21
12-16-2020,14,9,19
12-17-2020,14,9,19
12-18-2020,14,8,19
12-19-2020,14,8,18
12-20-2020,14,7,17
12-21-2020,12,7,17
12-22-2020,12,6,17
12-23-2020,11,5,16
12-24-2020,11,5,16
12-25-2020,10,4,15
12-26-2020,9,4,15
12-27-2020,9,4,15
12-28-2020,9,4,14
12-29-2020,9,4,14
12-30-2020,8,4,13
12-31-2020,8,4,12
01-01-2021,8,3,12
01-02-2021,7,3,12
