date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,29,31
10-19-2020,30,28,31
10-20-2020,30,28,31
10-21-2020,31,30,32
10-22-2020,32,31,32
10-23-2020,32,32,32
10-24-2020,36,35,36
10-25-2020,38,37,38
10-26-2020,38,37,39
10-27-2020,39,37,39
10-28-2020,39,38,40
10-29-2020,40,38,41
10-30-2020,40,38,42
10-31-2020,41,38,43
11-01-2020,41,38,45
11-02-2020,42,38,47
11-03-2020,43,38,48
11-04-2020,43,38,49
11-05-2020,44,38,52
11-06-2020,45,38,54
11-07-2020,45,38,56
11-08-2020,46,38,58
11-09-2020,46,38,61
11-10-2020,48,37,62
11-11-2020,48,35,63
11-12-2020,49,35,66
11-13-2020,50,36,70
11-14-2020,50,37,72
11-15-2020,51,36,73
11-16-2020,52,36,75
11-17-2020,54,36,79
11-18-2020,54,37,82
11-19-2020,55,37,83
11-20-2020,55,37,87
11-21-2020,56,37,90
11-22-2020,57,37,94
11-23-2020,58,37,98
11-24-2020,58,37,100
11-25-2020,59,37,104
11-26-2020,60,37,109
11-27-2020,59,35,111
11-28-2020,63,35,116
11-29-2020,60,34,118
11-30-2020,60,35,124
12-01-2020,60,34,126
12-02-2020,60,34,131
12-03-2020,60,32,123
12-04-2020,60,32,127
12-05-2020,60,31,125
12-06-2020,60,31,129
12-07-2020,60,31,131
12-08-2020,60,31,135
12-09-2020,60,30,137
12-10-2020,60,30,139
12-11-2020,60,30,141
12-12-2020,60,29,144
12-13-2020,60,29,146
12-14-2020,61,29,148
12-15-2020,62,29,151
12-16-2020,62,29,154
12-17-2020,63,28,155
12-18-2020,63,28,159
12-19-2020,63,28,161
