date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,33,32,34
11-09-2020,33,33,34
11-10-2020,36,34,38
11-11-2020,37,35,38
11-12-2020,37,37,39
11-13-2020,45,45,47
11-14-2020,42,42,43
11-15-2020,46,46,47
11-16-2020,44,42,45
11-17-2020,46,45,47
11-18-2020,47,46,47
11-19-2020,47,46,48
11-20-2020,47,46,49
11-21-2020,47,46,50
11-22-2020,47,45,51
11-23-2020,48,45,52
11-24-2020,47,44,52
11-25-2020,48,44,52
11-26-2020,48,43,53
11-27-2020,47,38,53
11-28-2020,47,37,54
11-29-2020,43,36,54
11-30-2020,43,34,54
12-01-2020,41,33,54
12-02-2020,41,31,55
12-03-2020,39,30,53
12-04-2020,39,29,54
12-05-2020,38,29,49
12-06-2020,38,28,49
12-07-2020,38,27,49
12-08-2020,37,27,49
12-09-2020,37,26,50
12-10-2020,37,25,50
12-11-2020,37,25,49
12-12-2020,36,25,50
12-13-2020,36,24,50
12-14-2020,35,23,51
12-15-2020,34,22,50
12-16-2020,34,21,51
12-17-2020,34,21,51
12-18-2020,34,20,51
12-19-2020,34,20,51
12-20-2020,34,19,51
12-21-2020,33,19,51
12-22-2020,33,19,51
12-23-2020,33,18,51
12-24-2020,32,17,51
12-25-2020,32,17,51
12-26-2020,32,16,51
12-27-2020,31,15,51
12-28-2020,31,15,51
12-29-2020,31,15,51
12-30-2020,31,15,51
12-31-2020,28,15,51
01-01-2021,28,15,51
01-02-2021,28,14,51
01-03-2021,28,13,52
01-04-2021,28,13,51
01-05-2021,28,13,52
01-06-2021,28,12,52
01-07-2021,28,12,53
01-08-2021,27,10,53
01-09-2021,27,10,53
