date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,37,37,37
10-26-2020,37,37,39
10-27-2020,39,37,39
10-28-2020,39,37,40
10-29-2020,38,36,38
10-30-2020,37,36,38
10-31-2020,36,36,38
11-01-2020,38,38,38
11-02-2020,38,38,39
11-03-2020,38,38,39
11-04-2020,39,39,41
11-05-2020,41,38,41
11-06-2020,41,38,42
11-07-2020,41,38,43
11-08-2020,42,38,44
11-09-2020,42,38,44
11-10-2020,42,38,45
11-11-2020,43,38,46
11-12-2020,43,38,48
11-13-2020,44,37,48
11-14-2020,45,37,50
11-15-2020,44,37,50
11-16-2020,45,37,52
11-17-2020,45,36,52
11-18-2020,45,35,54
11-19-2020,45,35,57
11-20-2020,46,35,58
11-21-2020,47,35,59
11-22-2020,47,35,59
11-23-2020,47,35,61
11-24-2020,47,35,64
11-25-2020,48,35,65
11-26-2020,49,35,67
11-27-2020,48,30,67
11-28-2020,49,30,70
11-29-2020,47,29,71
11-30-2020,47,29,72
12-01-2020,47,29,72
12-02-2020,47,28,74
12-03-2020,45,28,71
12-04-2020,45,27,73
12-05-2020,44,27,68
12-06-2020,45,26,69
12-07-2020,45,26,70
12-08-2020,44,26,71
12-09-2020,44,26,71
12-10-2020,44,26,73
12-11-2020,45,25,74
12-12-2020,44,25,74
12-13-2020,44,25,75
12-14-2020,44,25,76
12-15-2020,44,22,76
12-16-2020,44,21,77
12-17-2020,44,20,78
12-18-2020,44,20,78
12-19-2020,43,20,79
12-20-2020,43,20,80
12-21-2020,42,20,80
12-22-2020,42,20,81
12-23-2020,42,20,82
12-24-2020,42,19,83
12-25-2020,42,18,84
12-26-2020,42,18,86
