date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,43,43,44
11-16-2020,41,40,42
11-17-2020,43,43,44
11-18-2020,44,43,44
11-19-2020,45,44,46
11-20-2020,38,38,40
11-21-2020,46,45,47
11-22-2020,48,48,48
11-23-2020,42,41,43
11-24-2020,48,47,48
11-25-2020,47,47,48
11-26-2020,47,47,48
11-27-2020,47,47,49
11-28-2020,47,47,49
11-29-2020,47,46,50
11-30-2020,48,46,50
12-01-2020,48,45,50
12-02-2020,48,45,50
12-03-2020,47,44,51
12-04-2020,47,43,53
12-05-2020,46,42,53
12-06-2020,45,41,53
12-07-2020,45,39,53
12-08-2020,44,37,53
12-09-2020,44,36,53
12-10-2020,43,34,53
12-11-2020,41,30,53
12-12-2020,41,30,53
12-13-2020,40,29,54
12-14-2020,39,29,54
12-15-2020,38,27,55
12-16-2020,38,27,56
12-17-2020,37,25,55
12-18-2020,37,25,55
12-19-2020,34,24,49
12-20-2020,34,23,48
12-21-2020,33,22,48
12-22-2020,33,21,49
12-23-2020,33,21,49
12-24-2020,33,20,49
12-25-2020,33,19,49
12-26-2020,31,18,49
12-27-2020,31,18,49
12-28-2020,30,17,49
12-29-2020,30,17,49
12-30-2020,30,17,49
12-31-2020,29,16,48
01-01-2021,29,16,48
01-02-2021,28,15,48
01-03-2021,27,14,48
01-04-2021,28,14,48
01-05-2021,27,14,48
01-06-2021,26,13,48
01-07-2021,26,13,47
01-08-2021,26,13,47
01-09-2021,26,13,47
01-10-2021,26,12,47
01-11-2021,26,11,47
01-12-2021,24,11,47
01-13-2021,24,10,47
01-14-2021,24,10,47
01-15-2021,24,10,46
01-16-2021,23,10,46
