date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,20,19,20
10-19-2020,20,20,21
10-20-2020,20,19,20
10-21-2020,20,20,21
10-22-2020,20,20,21
10-23-2020,20,20,21
10-24-2020,19,18,19
10-25-2020,18,17,18
10-26-2020,20,20,21
10-27-2020,22,21,23
10-28-2020,25,23,25
10-29-2020,25,25,25
10-30-2020,25,25,26
10-31-2020,26,25,28
11-01-2020,27,25,29
11-02-2020,29,25,31
11-03-2020,29,26,33
11-04-2020,30,27,34
11-05-2020,32,28,38
11-06-2020,33,28,39
11-07-2020,34,29,42
11-08-2020,36,30,44
11-09-2020,39,30,48
11-10-2020,41,31,52
11-11-2020,43,31,55
11-12-2020,44,31,59
11-13-2020,46,32,61
11-14-2020,48,34,65
11-15-2020,49,36,69
11-16-2020,52,36,75
11-17-2020,55,36,78
11-18-2020,58,38,83
11-19-2020,60,39,90
11-20-2020,62,39,94
11-21-2020,64,40,102
11-22-2020,67,43,109
11-23-2020,72,43,116
11-24-2020,75,45,122
11-25-2020,79,47,130
11-26-2020,81,49,137
11-27-2020,84,47,143
11-28-2020,87,48,151
11-29-2020,89,48,155
11-30-2020,92,48,165
12-01-2020,91,49,168
12-02-2020,95,50,176
12-03-2020,94,49,173
12-04-2020,98,49,179
12-05-2020,97,49,179
12-06-2020,100,50,187
12-07-2020,101,50,191
12-08-2020,104,50,195
12-09-2020,105,51,200
12-10-2020,107,51,204
12-11-2020,107,51,207
12-12-2020,110,52,210
12-13-2020,112,51,214
12-14-2020,112,51,217
12-15-2020,113,50,219
12-16-2020,113,50,221
12-17-2020,112,49,222
12-18-2020,113,49,226
12-19-2020,114,49,228
