date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,34,34,35
11-02-2020,35,35,36
11-03-2020,39,38,40
11-04-2020,37,37,38
11-05-2020,42,41,42
11-06-2020,44,43,45
11-07-2020,43,43,44
11-08-2020,43,42,43
11-09-2020,49,49,50
11-10-2020,53,51,53
11-11-2020,55,54,56
11-12-2020,57,56,57
11-13-2020,60,59,62
11-14-2020,64,62,66
11-15-2020,69,65,70
11-16-2020,72,67,74
11-17-2020,73,70,77
11-18-2020,76,72,82
11-19-2020,79,72,86
11-20-2020,82,74,90
11-21-2020,84,74,95
11-22-2020,87,74,99
11-23-2020,90,73,102
11-24-2020,91,73,106
11-25-2020,92,73,109
11-26-2020,92,72,113
11-27-2020,89,64,116
11-28-2020,92,67,120
11-29-2020,92,63,123
11-30-2020,94,64,127
12-01-2020,92,64,130
12-02-2020,94,64,134
12-03-2020,93,62,134
12-04-2020,94,62,138
12-05-2020,93,62,128
12-06-2020,94,61,132
12-07-2020,94,59,136
12-08-2020,93,60,138
12-09-2020,95,59,141
12-10-2020,96,58,143
12-11-2020,97,58,146
12-12-2020,97,57,148
12-13-2020,98,56,152
12-14-2020,99,55,153
12-15-2020,100,54,157
12-16-2020,101,53,159
12-17-2020,102,53,162
12-18-2020,102,52,165
12-19-2020,102,52,168
12-20-2020,103,51,170
12-21-2020,102,50,173
12-22-2020,103,49,175
12-23-2020,104,49,178
12-24-2020,104,48,180
12-25-2020,104,47,182
12-26-2020,104,47,184
12-27-2020,104,46,186
12-28-2020,104,45,187
12-29-2020,104,44,190
12-30-2020,105,43,191
12-31-2020,104,43,192
01-01-2021,104,42,194
01-02-2021,103,42,196
