date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,10,10,11
10-12-2020,13,12,13
10-13-2020,15,15,16
10-14-2020,16,15,16
10-15-2020,17,16,17
10-16-2020,20,18,20
10-17-2020,20,20,22
10-18-2020,24,21,25
10-19-2020,26,25,29
10-20-2020,31,26,33
10-21-2020,34,30,38
10-22-2020,37,33,44
10-23-2020,41,34,53
10-24-2020,45,36,60
10-25-2020,52,38,70
10-26-2020,56,40,78
10-27-2020,60,40,90
10-28-2020,61,40,101
10-29-2020,63,40,112
10-30-2020,65,40,124
10-31-2020,69,41,136
11-01-2020,75,41,147
11-02-2020,77,42,159
11-03-2020,79,43,170
11-04-2020,79,41,179
11-05-2020,80,41,187
11-06-2020,81,40,191
11-07-2020,82,41,193
11-08-2020,79,40,196
11-09-2020,84,40,200
11-10-2020,83,40,203
11-11-2020,83,40,208
11-12-2020,83,42,213
11-13-2020,83,43,217
11-14-2020,85,44,222
11-15-2020,86,44,225
11-16-2020,88,45,229
11-17-2020,89,46,238
11-18-2020,89,46,240
11-19-2020,92,45,245
11-20-2020,95,44,250
11-21-2020,95,44,252
11-22-2020,98,44,257
11-23-2020,99,43,259
11-24-2020,101,44,265
11-25-2020,100,44,268
11-26-2020,100,45,273
11-27-2020,99,42,271
11-28-2020,99,43,275
11-29-2020,96,40,273
11-30-2020,97,39,277
12-01-2020,93,38,273
12-02-2020,94,38,276
12-03-2020,90,38,272
12-04-2020,89,37,276
12-05-2020,85,36,268
12-06-2020,85,36,270
12-07-2020,85,36,273
12-08-2020,85,35,276
12-09-2020,83,35,278
12-10-2020,83,34,281
12-11-2020,81,34,282
12-12-2020,80,33,286
