date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,16,17
10-26-2020,19,19,20
10-27-2020,21,20,22
10-28-2020,23,22,23
10-29-2020,24,23,24
10-30-2020,27,27,27
10-31-2020,34,34,35
11-01-2020,38,38,39
11-02-2020,40,39,40
11-03-2020,44,42,44
11-04-2020,41,41,42
11-05-2020,46,44,47
11-06-2020,49,47,50
11-07-2020,52,49,54
11-08-2020,55,52,58
11-09-2020,58,55,64
11-10-2020,62,58,69
11-11-2020,67,60,74
11-12-2020,72,63,81
11-13-2020,75,67,88
11-14-2020,81,69,96
11-15-2020,86,73,103
11-16-2020,91,75,111
11-17-2020,96,78,122
11-18-2020,101,80,132
11-19-2020,106,83,141
11-20-2020,112,87,151
11-21-2020,120,89,160
11-22-2020,125,92,171
11-23-2020,131,94,182
11-24-2020,136,96,195
11-25-2020,141,100,208
11-26-2020,148,103,222
11-27-2020,152,98,233
11-28-2020,159,102,248
11-29-2020,159,102,258
11-30-2020,167,104,272
12-01-2020,167,104,277
12-02-2020,175,107,292
12-03-2020,177,110,293
12-04-2020,183,111,308
12-05-2020,184,113,305
12-06-2020,190,114,316
12-07-2020,197,117,330
12-08-2020,202,119,341
12-09-2020,207,120,354
12-10-2020,211,122,364
12-11-2020,215,124,373
12-12-2020,218,125,383
12-13-2020,222,127,392
12-14-2020,226,128,401
12-15-2020,229,128,411
12-16-2020,233,128,419
12-17-2020,236,130,426
12-18-2020,238,130,433
12-19-2020,241,131,439
12-20-2020,243,133,442
12-21-2020,244,134,448
12-22-2020,245,134,452
12-23-2020,247,134,454
12-24-2020,249,133,458
12-25-2020,247,133,460
12-26-2020,247,131,464
