date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,51,49,51
11-30-2020,53,53,54
12-01-2020,55,54,55
12-02-2020,61,61,62
12-03-2020,61,60,62
12-04-2020,63,62,63
12-05-2020,63,63,64
12-06-2020,63,62,63
12-07-2020,63,62,64
12-08-2020,61,60,62
12-09-2020,63,61,64
12-10-2020,63,62,64
12-11-2020,65,64,66
12-12-2020,65,64,66
12-13-2020,66,63,67
12-14-2020,66,63,68
12-15-2020,67,63,69
12-16-2020,67,63,70
12-17-2020,67,63,71
12-18-2020,66,61,72
12-19-2020,67,60,73
12-20-2020,67,60,74
12-21-2020,67,59,75
12-22-2020,67,57,76
12-23-2020,67,56,77
12-24-2020,65,54,77
12-25-2020,63,48,78
12-26-2020,61,47,79
12-27-2020,59,45,79
12-28-2020,59,44,80
12-29-2020,56,43,80
12-30-2020,56,42,81
12-31-2020,54,40,80
01-01-2021,54,39,80
01-02-2021,51,38,69
01-03-2021,51,36,69
01-04-2021,50,35,69
01-05-2021,49,34,69
01-06-2021,48,33,68
01-07-2021,47,32,67
01-08-2021,46,31,67
01-09-2021,45,30,66
01-10-2021,44,28,66
01-11-2021,43,27,65
01-12-2021,42,27,64
01-13-2021,41,25,63
01-14-2021,40,24,62
01-15-2021,40,23,62
01-16-2021,39,23,61
01-17-2021,37,22,60
01-18-2021,36,20,58
01-19-2021,36,19,58
01-20-2021,35,19,57
01-21-2021,34,18,56
01-22-2021,33,17,55
01-23-2021,33,17,54
01-24-2021,31,16,53
01-25-2021,30,16,52
01-26-2021,29,14,51
01-27-2021,29,13,50
01-28-2021,28,13,49
01-29-2021,27,12,48
01-30-2021,27,12,46
