date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,16,18
10-19-2020,17,17,18
10-20-2020,17,17,20
10-21-2020,20,18,20
10-22-2020,20,20,20
10-23-2020,20,20,21
10-24-2020,21,20,22
10-25-2020,22,21,24
10-26-2020,25,24,25
10-27-2020,26,25,26
10-28-2020,26,25,26
10-29-2020,26,26,28
10-30-2020,28,26,29
10-31-2020,29,26,30
11-01-2020,30,28,32
11-02-2020,30,28,33
11-03-2020,32,29,35
11-04-2020,32,30,37
11-05-2020,33,30,38
11-06-2020,35,30,39
11-07-2020,36,30,42
11-08-2020,37,30,45
11-09-2020,37,32,46
11-10-2020,38,32,48
11-11-2020,40,32,50
11-12-2020,41,32,53
11-13-2020,42,32,54
11-14-2020,43,32,58
11-15-2020,45,32,61
11-16-2020,47,33,62
11-17-2020,47,34,66
11-18-2020,48,34,69
11-19-2020,50,35,73
11-20-2020,50,35,74
11-21-2020,52,35,78
11-22-2020,54,36,81
11-23-2020,56,36,85
11-24-2020,56,36,88
11-25-2020,59,37,91
11-26-2020,60,37,95
11-27-2020,60,35,99
11-28-2020,60,35,102
11-29-2020,60,34,106
11-30-2020,63,34,109
12-01-2020,61,34,108
12-02-2020,62,34,112
12-03-2020,62,34,107
12-04-2020,62,34,110
12-05-2020,62,33,110
12-06-2020,62,33,113
12-07-2020,62,33,113
12-08-2020,62,33,115
12-09-2020,64,33,117
12-10-2020,64,33,118
12-11-2020,65,32,119
12-12-2020,65,31,120
12-13-2020,65,31,121
12-14-2020,65,31,122
12-15-2020,65,31,123
12-16-2020,66,31,124
12-17-2020,66,30,126
12-18-2020,67,30,126
12-19-2020,67,30,127
