date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,20,23
10-26-2020,24,23,24
10-27-2020,25,24,25
10-28-2020,25,24,25
10-29-2020,25,25,27
10-30-2020,26,25,27
10-31-2020,27,26,27
11-01-2020,27,27,30
11-02-2020,27,27,30
11-03-2020,30,27,30
11-04-2020,30,30,32
11-05-2020,33,31,34
11-06-2020,33,32,34
11-07-2020,34,33,36
11-08-2020,36,33,37
11-09-2020,36,34,38
11-10-2020,38,35,40
11-11-2020,39,35,42
11-12-2020,40,36,43
11-13-2020,41,36,46
11-14-2020,42,37,48
11-15-2020,43,37,50
11-16-2020,44,37,52
11-17-2020,46,37,55
11-18-2020,48,37,58
11-19-2020,48,37,60
11-20-2020,50,38,63
11-21-2020,50,39,66
11-22-2020,53,39,68
11-23-2020,54,40,71
11-24-2020,55,40,74
11-25-2020,57,41,77
11-26-2020,59,41,80
11-27-2020,58,39,83
11-28-2020,60,39,85
11-29-2020,59,37,88
11-30-2020,60,38,91
12-01-2020,59,36,93
12-02-2020,61,36,96
12-03-2020,61,36,92
12-04-2020,61,36,95
12-05-2020,60,36,91
12-06-2020,60,36,93
12-07-2020,62,36,96
12-08-2020,62,36,96
12-09-2020,62,34,99
12-10-2020,62,34,99
12-11-2020,63,34,101
12-12-2020,64,34,103
12-13-2020,64,32,103
12-14-2020,64,32,105
12-15-2020,64,33,106
12-16-2020,64,33,106
12-17-2020,64,33,106
12-18-2020,65,31,109
12-19-2020,65,31,109
12-20-2020,65,31,109
12-21-2020,65,30,111
12-22-2020,65,29,111
12-23-2020,65,29,111
12-24-2020,65,29,111
12-25-2020,65,28,112
12-26-2020,65,28,113
