date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,36,34,36
11-09-2020,37,36,37
11-10-2020,39,38,39
11-11-2020,43,42,43
11-12-2020,48,47,48
11-13-2020,49,48,49
11-14-2020,51,50,51
11-15-2020,56,55,56
11-16-2020,58,58,59
11-17-2020,59,59,61
11-18-2020,58,57,58
11-19-2020,61,60,61
11-20-2020,64,61,65
11-21-2020,66,65,69
11-22-2020,69,66,72
11-23-2020,72,68,76
11-24-2020,75,70,80
11-25-2020,78,72,84
11-26-2020,81,73,89
11-27-2020,82,65,93
11-28-2020,85,66,97
11-29-2020,85,67,103
11-30-2020,87,67,109
12-01-2020,87,68,113
12-02-2020,89,68,118
12-03-2020,89,67,121
12-04-2020,92,67,125
12-05-2020,90,67,115
12-06-2020,91,68,119
12-07-2020,94,67,122
12-08-2020,95,67,124
12-09-2020,97,67,128
12-10-2020,98,67,132
12-11-2020,99,66,135
12-12-2020,101,66,137
12-13-2020,102,65,140
12-14-2020,103,65,142
12-15-2020,104,65,144
12-16-2020,105,64,146
12-17-2020,106,63,149
12-18-2020,106,63,151
12-19-2020,106,63,152
12-20-2020,107,62,154
12-21-2020,107,61,155
12-22-2020,108,60,156
12-23-2020,108,60,157
12-24-2020,109,59,158
12-25-2020,109,59,159
12-26-2020,109,58,159
12-27-2020,108,58,160
12-28-2020,108,55,160
12-29-2020,108,55,161
12-30-2020,107,54,161
12-31-2020,107,54,160
01-01-2021,105,53,160
01-02-2021,105,52,159
01-03-2021,104,52,158
01-04-2021,104,50,157
01-05-2021,102,50,155
01-06-2021,102,48,153
01-07-2021,100,47,151
01-08-2021,98,47,149
01-09-2021,97,46,147
