date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,71,69,71
10-19-2020,68,66,68
10-20-2020,70,69,70
10-21-2020,83,82,84
10-22-2020,92,91,93
10-23-2020,84,81,84
10-24-2020,84,82,85
10-25-2020,85,84,87
10-26-2020,90,90,93
10-27-2020,93,91,94
10-28-2020,96,94,97
10-29-2020,99,97,101
10-30-2020,102,100,105
10-31-2020,106,101,110
11-01-2020,108,104,114
11-02-2020,112,105,119
11-03-2020,116,108,125
11-04-2020,119,108,130
11-05-2020,123,111,135
11-06-2020,127,113,142
11-07-2020,132,113,148
11-08-2020,134,114,155
11-09-2020,139,115,162
11-10-2020,142,117,170
11-11-2020,146,118,178
11-12-2020,150,117,186
11-13-2020,156,119,195
11-14-2020,160,121,202
11-15-2020,164,122,212
11-16-2020,168,124,220
11-17-2020,173,125,231
11-18-2020,178,126,239
11-19-2020,183,129,249
11-20-2020,187,130,260
11-21-2020,192,132,270
11-22-2020,197,133,282
11-23-2020,203,135,291
11-24-2020,208,136,304
11-25-2020,214,137,315
11-26-2020,220,138,327
11-27-2020,217,131,335
11-28-2020,221,133,348
11-29-2020,220,130,355
11-30-2020,225,131,368
12-01-2020,221,129,366
12-02-2020,225,130,376
12-03-2020,222,126,370
12-04-2020,226,126,379
12-05-2020,222,123,368
12-06-2020,224,123,376
12-07-2020,226,122,384
12-08-2020,227,121,391
12-09-2020,230,121,397
12-10-2020,230,119,403
12-11-2020,231,118,408
12-12-2020,232,118,413
12-13-2020,233,115,419
12-14-2020,234,114,423
12-15-2020,235,114,429
12-16-2020,236,113,435
12-17-2020,236,112,439
12-18-2020,236,111,444
12-19-2020,236,109,447
