date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,129,127,132
11-23-2020,122,119,125
11-24-2020,107,105,110
11-25-2020,101,98,103
11-26-2020,105,102,108
11-27-2020,103,100,106
11-28-2020,97,95,100
11-29-2020,94,92,97
11-30-2020,92,88,94
12-01-2020,102,99,104
12-02-2020,104,102,107
12-03-2020,106,103,108
12-04-2020,112,109,115
12-05-2020,110,107,113
12-06-2020,109,105,113
12-07-2020,108,103,113
12-08-2020,107,102,113
12-09-2020,107,99,113
12-10-2020,106,98,115
12-11-2020,103,84,115
12-12-2020,102,82,117
12-13-2020,97,79,117
12-14-2020,97,77,117
12-15-2020,93,75,117
12-16-2020,92,72,119
12-17-2020,88,70,119
12-18-2020,87,68,119
12-19-2020,84,65,106
12-20-2020,82,64,107
12-21-2020,81,62,107
12-22-2020,80,61,107
12-23-2020,80,60,107
12-24-2020,79,57,108
12-25-2020,78,56,108
12-26-2020,77,55,107
12-27-2020,76,53,108
12-28-2020,75,52,108
12-29-2020,74,51,108
12-30-2020,74,49,108
12-31-2020,73,48,108
01-01-2021,71,47,108
01-02-2021,71,46,108
01-03-2021,70,45,109
01-04-2021,69,43,109
01-05-2021,68,43,109
01-06-2021,68,42,109
01-07-2021,67,41,109
01-08-2021,67,40,108
01-09-2021,66,38,109
01-10-2021,65,38,109
01-11-2021,64,37,109
01-12-2021,63,36,109
01-13-2021,63,35,110
01-14-2021,62,35,110
01-15-2021,61,34,109
01-16-2021,60,33,109
01-17-2021,60,32,109
01-18-2021,60,32,109
01-19-2021,58,31,109
01-20-2021,58,31,109
01-21-2021,58,29,108
01-22-2021,57,29,108
01-23-2021,56,28,108
