date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,147,145,150
11-16-2020,150,146,152
11-17-2020,143,141,146
11-18-2020,150,147,153
11-19-2020,144,141,147
11-20-2020,143,141,146
11-21-2020,138,135,141
11-22-2020,132,129,135
11-23-2020,125,121,128
11-24-2020,109,107,112
11-25-2020,103,100,105
11-26-2020,102,99,105
11-27-2020,100,96,104
11-28-2020,98,93,103
11-29-2020,96,90,102
11-30-2020,94,86,101
12-01-2020,92,83,100
12-02-2020,89,79,99
12-03-2020,87,76,97
12-04-2020,85,72,97
12-05-2020,84,70,96
12-06-2020,80,66,94
12-07-2020,78,63,93
12-08-2020,77,61,93
12-09-2020,74,58,91
12-10-2020,72,55,90
12-11-2020,68,49,88
12-12-2020,67,48,88
12-13-2020,63,45,86
12-14-2020,62,43,86
12-15-2020,59,40,84
12-16-2020,58,39,83
12-17-2020,55,37,78
12-18-2020,54,36,78
12-19-2020,51,33,70
12-20-2020,49,32,70
12-21-2020,48,30,69
12-22-2020,47,29,68
12-23-2020,45,28,67
12-24-2020,45,27,66
12-25-2020,44,25,66
12-26-2020,42,24,64
12-27-2020,41,24,64
12-28-2020,41,23,63
12-29-2020,39,22,62
12-30-2020,38,21,61
12-31-2020,37,20,60
01-01-2021,36,20,59
01-02-2021,35,19,58
01-03-2021,35,17,58
01-04-2021,34,17,57
01-05-2021,33,16,56
01-06-2021,32,16,55
01-07-2021,31,16,55
01-08-2021,30,14,54
01-09-2021,29,14,53
01-10-2021,28,13,52
01-11-2021,28,13,51
01-12-2021,28,12,51
01-13-2021,27,12,51
01-14-2021,26,12,50
01-15-2021,26,11,49
01-16-2021,25,10,48
