date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,139,135,140
11-09-2020,144,142,146
11-10-2020,151,149,152
11-11-2020,146,144,148
11-12-2020,150,149,152
11-13-2020,148,146,150
11-14-2020,152,150,154
11-15-2020,153,151,157
11-16-2020,156,153,158
11-17-2020,149,148,153
11-18-2020,156,154,159
11-19-2020,159,155,162
11-20-2020,162,157,166
11-21-2020,163,158,170
11-22-2020,165,158,174
11-23-2020,167,157,178
11-24-2020,169,157,182
11-25-2020,171,155,186
11-26-2020,171,155,189
11-27-2020,168,136,192
11-28-2020,169,135,196
11-29-2020,163,130,199
11-30-2020,164,128,203
12-01-2020,157,124,205
12-02-2020,157,120,208
12-03-2020,151,115,202
12-04-2020,151,113,205
12-05-2020,146,110,187
12-06-2020,146,108,190
12-07-2020,146,105,192
12-08-2020,145,103,193
12-09-2020,143,101,194
12-10-2020,143,98,195
12-11-2020,142,95,197
12-12-2020,141,93,197
12-13-2020,140,90,198
12-14-2020,139,87,199
12-15-2020,137,85,199
12-16-2020,136,83,200
12-17-2020,135,82,202
12-18-2020,134,79,202
12-19-2020,133,77,203
12-20-2020,132,75,202
12-21-2020,130,73,203
12-22-2020,129,71,205
12-23-2020,128,68,204
12-24-2020,126,67,204
12-25-2020,125,65,205
12-26-2020,124,63,205
12-27-2020,123,61,206
12-28-2020,122,59,207
12-29-2020,121,58,207
12-30-2020,119,56,207
12-31-2020,117,56,207
01-01-2021,116,53,207
01-02-2021,116,52,207
01-03-2021,114,50,207
01-04-2021,113,48,207
01-05-2021,112,47,206
01-06-2021,111,46,207
01-07-2021,108,45,207
01-08-2021,107,43,206
01-09-2021,105,42,205
