date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,85,84,87
10-26-2020,90,90,93
10-27-2020,93,91,94
10-28-2020,96,94,97
10-29-2020,100,99,102
10-30-2020,102,101,104
10-31-2020,106,105,107
11-01-2020,112,110,113
11-02-2020,118,117,121
11-03-2020,126,125,129
11-04-2020,133,130,135
11-05-2020,138,135,140
11-06-2020,142,138,147
11-07-2020,148,141,154
11-08-2020,153,146,162
11-09-2020,158,148,170
11-10-2020,164,151,178
11-11-2020,169,153,187
11-12-2020,176,157,197
11-13-2020,181,158,206
11-14-2020,187,160,216
11-15-2020,192,161,225
11-16-2020,197,163,237
11-17-2020,202,163,246
11-18-2020,207,162,257
11-19-2020,210,163,268
11-20-2020,218,165,280
11-21-2020,224,168,292
11-22-2020,231,170,304
11-23-2020,238,172,317
11-24-2020,244,175,330
11-25-2020,252,177,345
11-26-2020,258,179,359
11-27-2020,257,167,369
11-28-2020,265,170,383
11-29-2020,261,165,391
11-30-2020,268,167,405
12-01-2020,264,162,413
12-02-2020,269,163,428
12-03-2020,265,162,421
12-04-2020,269,162,434
12-05-2020,266,159,407
12-06-2020,269,158,417
12-07-2020,271,157,427
12-08-2020,273,156,435
12-09-2020,275,156,440
12-10-2020,278,155,447
12-11-2020,280,153,453
12-12-2020,282,151,459
12-13-2020,283,151,465
12-14-2020,282,149,471
12-15-2020,284,148,477
12-16-2020,285,146,482
12-17-2020,285,144,488
12-18-2020,285,143,492
12-19-2020,285,142,496
12-20-2020,286,140,501
12-21-2020,285,139,504
12-22-2020,285,137,509
12-23-2020,285,135,511
12-24-2020,284,134,513
12-25-2020,283,132,515
12-26-2020,282,130,516
