date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,61,60,62
10-12-2020,65,64,65
10-13-2020,67,67,69
10-14-2020,62,61,64
10-15-2020,58,56,59
10-16-2020,59,58,60
10-17-2020,60,58,63
10-18-2020,63,59,65
10-19-2020,63,59,67
10-20-2020,65,59,70
10-21-2020,66,59,73
10-22-2020,67,59,74
10-23-2020,68,59,77
10-24-2020,70,59,79
10-25-2020,70,58,82
10-26-2020,71,58,85
10-27-2020,72,58,88
10-28-2020,73,57,92
10-29-2020,73,55,95
10-30-2020,73,55,98
10-31-2020,74,54,101
11-01-2020,75,54,104
11-02-2020,76,53,106
11-03-2020,76,53,110
11-04-2020,76,52,112
11-05-2020,78,51,116
11-06-2020,78,51,118
11-07-2020,79,50,122
11-08-2020,79,50,125
11-09-2020,79,49,128
11-10-2020,79,48,131
11-11-2020,80,47,135
11-12-2020,80,47,138
11-13-2020,80,46,142
11-14-2020,80,45,145
11-15-2020,80,44,148
11-16-2020,80,43,152
11-17-2020,80,42,155
11-18-2020,80,42,158
11-19-2020,79,42,162
11-20-2020,79,40,165
11-21-2020,79,40,168
11-22-2020,79,38,171
11-23-2020,78,38,174
11-24-2020,78,37,179
11-25-2020,78,36,182
11-26-2020,78,35,185
11-27-2020,75,32,185
11-28-2020,74,31,188
11-29-2020,72,29,184
11-30-2020,71,28,187
12-01-2020,69,27,182
12-02-2020,67,27,185
12-03-2020,65,26,180
12-04-2020,64,25,182
12-05-2020,60,23,176
12-06-2020,59,22,177
12-07-2020,59,21,178
12-08-2020,57,21,177
12-09-2020,56,20,177
12-10-2020,56,20,177
12-11-2020,54,19,176
12-12-2020,53,17,175
