date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,108,106,109
11-02-2020,114,112,116
11-03-2020,121,120,124
11-04-2020,128,125,130
11-05-2020,126,124,128
11-06-2020,131,130,133
11-07-2020,138,136,139
11-08-2020,145,141,146
11-09-2020,151,149,153
11-10-2020,158,156,159
11-11-2020,153,150,155
11-12-2020,172,169,174
11-13-2020,176,173,180
11-14-2020,182,178,188
11-15-2020,188,181,195
11-16-2020,194,184,204
11-17-2020,201,188,214
11-18-2020,207,192,224
11-19-2020,214,194,235
11-20-2020,220,197,245
11-21-2020,227,201,258
11-22-2020,235,202,270
11-23-2020,242,205,284
11-24-2020,249,205,297
11-25-2020,255,207,312
11-26-2020,262,208,327
11-27-2020,262,188,341
11-28-2020,270,192,357
11-29-2020,269,188,370
11-30-2020,277,191,387
12-01-2020,274,190,395
12-02-2020,281,193,412
12-03-2020,280,191,409
12-04-2020,285,191,424
12-05-2020,282,192,406
12-06-2020,287,191,419
12-07-2020,291,191,431
12-08-2020,295,190,442
12-09-2020,298,190,454
12-10-2020,301,190,465
12-11-2020,305,190,475
12-12-2020,308,189,485
12-13-2020,311,189,493
12-14-2020,312,187,502
12-15-2020,314,186,511
12-16-2020,316,185,517
12-17-2020,317,183,524
12-18-2020,318,182,531
12-19-2020,319,181,537
12-20-2020,319,180,543
12-21-2020,319,178,548
12-22-2020,319,177,551
12-23-2020,318,174,554
12-24-2020,316,173,558
12-25-2020,315,171,559
12-26-2020,314,169,560
12-27-2020,310,166,560
12-28-2020,307,164,559
12-29-2020,305,162,558
12-30-2020,302,159,556
12-31-2020,298,158,553
01-01-2021,294,154,550
01-02-2021,292,151,546
