date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,92,90,95
11-30-2020,90,87,92
12-01-2020,100,97,102
12-02-2020,102,100,105
12-03-2020,98,95,100
12-04-2020,98,96,100
12-05-2020,99,95,101
12-06-2020,96,95,100
12-07-2020,95,93,98
12-08-2020,92,90,94
12-09-2020,90,87,92
12-10-2020,96,94,98
12-11-2020,103,102,106
12-12-2020,102,100,105
12-13-2020,102,99,104
12-14-2020,101,97,105
12-15-2020,101,96,106
12-16-2020,100,95,107
12-17-2020,101,93,108
12-18-2020,100,93,109
12-19-2020,100,91,110
12-20-2020,100,89,112
12-21-2020,100,88,114
12-22-2020,100,86,116
12-23-2020,100,85,118
12-24-2020,100,83,120
12-25-2020,97,72,122
12-26-2020,97,72,125
12-27-2020,93,69,124
12-28-2020,93,67,126
12-29-2020,90,65,124
12-30-2020,89,64,126
12-31-2020,86,63,122
01-01-2021,86,61,123
01-02-2021,82,60,112
01-03-2021,81,59,113
01-04-2021,81,57,113
01-05-2021,80,54,113
01-06-2021,79,54,112
01-07-2021,78,52,113
01-08-2021,77,51,112
01-09-2021,76,50,112
01-10-2021,75,49,111
01-11-2021,74,47,110
01-12-2021,73,45,110
01-13-2021,72,45,110
01-14-2021,71,43,110
01-15-2021,69,42,109
01-16-2021,69,41,109
01-17-2021,68,39,108
01-18-2021,67,38,108
01-19-2021,66,37,107
01-20-2021,65,36,106
01-21-2021,64,35,106
01-22-2021,63,34,106
01-23-2021,62,33,105
01-24-2021,61,32,104
01-25-2021,60,31,103
01-26-2021,59,31,103
01-27-2021,58,30,102
01-28-2021,57,28,101
01-29-2021,56,28,100
01-30-2021,55,27,99
