date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,51,48,54
10-26-2020,52,52,57
10-27-2020,61,61,61
10-28-2020,59,59,59
10-29-2020,66,62,69
10-30-2020,66,64,71
10-31-2020,70,67,70
11-01-2020,70,70,76
11-02-2020,76,73,79
11-03-2020,77,76,80
11-04-2020,87,87,89
11-05-2020,89,88,91
11-06-2020,93,88,96
11-07-2020,97,90,99
11-08-2020,98,93,103
11-09-2020,100,94,108
11-10-2020,103,96,113
11-11-2020,107,97,121
11-12-2020,110,97,125
11-13-2020,113,100,129
11-14-2020,116,100,136
11-15-2020,118,101,140
11-16-2020,120,101,147
11-17-2020,122,102,155
11-18-2020,126,101,161
11-19-2020,127,102,168
11-20-2020,130,104,175
11-21-2020,134,105,182
11-22-2020,139,105,191
11-23-2020,143,107,199
11-24-2020,146,107,207
11-25-2020,147,108,215
11-26-2020,152,109,222
11-27-2020,152,103,231
11-28-2020,156,105,239
11-29-2020,153,99,239
11-30-2020,159,101,247
12-01-2020,153,101,250
12-02-2020,157,101,259
12-03-2020,156,99,251
12-04-2020,159,99,257
12-05-2020,156,98,248
12-06-2020,159,98,251
12-07-2020,159,96,256
12-08-2020,159,96,258
12-09-2020,161,98,262
12-10-2020,163,97,264
12-11-2020,163,95,267
12-12-2020,164,95,269
12-13-2020,166,95,271
12-14-2020,166,96,271
12-15-2020,166,96,271
12-16-2020,166,94,274
12-17-2020,166,93,274
12-18-2020,166,92,274
12-19-2020,167,89,274
12-20-2020,167,89,276
12-21-2020,166,89,274
12-22-2020,164,89,274
12-23-2020,165,87,276
12-24-2020,163,87,274
12-25-2020,165,84,274
12-26-2020,165,82,272
