date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,51,50,56
10-19-2020,53,49,54
10-20-2020,54,49,54
10-21-2020,56,52,56
10-22-2020,51,51,53
10-23-2020,50,46,50
10-24-2020,48,46,51
10-25-2020,53,50,55
10-26-2020,54,54,58
10-27-2020,63,63,63
10-28-2020,61,61,61
10-29-2020,61,58,64
10-30-2020,63,59,65
10-31-2020,63,58,66
11-01-2020,64,58,67
11-02-2020,65,58,68
11-03-2020,65,58,68
11-04-2020,65,58,70
11-05-2020,65,58,71
11-06-2020,67,58,74
11-07-2020,67,58,73
11-08-2020,66,58,77
11-09-2020,64,58,78
11-10-2020,67,56,80
11-11-2020,67,55,86
11-12-2020,67,53,86
11-13-2020,67,55,87
11-14-2020,70,53,90
11-15-2020,70,53,93
11-16-2020,70,53,96
11-17-2020,71,53,96
11-18-2020,73,54,99
11-19-2020,74,55,104
11-20-2020,75,55,105
11-21-2020,74,53,109
11-22-2020,75,52,110
11-23-2020,77,52,117
11-24-2020,78,52,118
11-25-2020,78,52,121
11-26-2020,80,52,122
11-27-2020,80,47,126
11-28-2020,79,47,131
11-29-2020,77,46,130
11-30-2020,77,46,133
12-01-2020,75,45,130
12-02-2020,75,44,134
12-03-2020,73,44,129
12-04-2020,73,43,133
12-05-2020,73,43,127
12-06-2020,73,41,130
12-07-2020,73,41,130
12-08-2020,73,40,131
12-09-2020,73,40,130
12-10-2020,73,39,132
12-11-2020,73,38,132
12-12-2020,73,37,134
12-13-2020,73,37,134
12-14-2020,75,35,135
12-15-2020,75,35,135
12-16-2020,73,35,137
12-17-2020,73,34,138
12-18-2020,73,34,137
12-19-2020,72,34,137
