date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,97,96,99
11-09-2020,106,103,107
11-10-2020,117,115,117
11-11-2020,120,117,124
11-12-2020,138,137,139
11-13-2020,137,136,141
11-14-2020,145,144,147
11-15-2020,150,147,152
11-16-2020,156,155,159
11-17-2020,161,159,162
11-18-2020,169,167,170
11-19-2020,176,173,181
11-20-2020,184,179,189
11-21-2020,191,184,200
11-22-2020,199,191,210
11-23-2020,209,194,220
11-24-2020,216,200,230
11-25-2020,225,206,241
11-26-2020,231,207,255
11-27-2020,233,187,265
11-28-2020,240,191,276
11-29-2020,239,189,290
11-30-2020,245,191,302
12-01-2020,243,190,312
12-02-2020,248,189,327
12-03-2020,246,185,329
12-04-2020,252,187,341
12-05-2020,248,186,314
12-06-2020,254,185,323
12-07-2020,257,185,331
12-08-2020,261,184,338
12-09-2020,265,183,345
12-10-2020,268,182,354
12-11-2020,271,179,359
12-12-2020,274,178,365
12-13-2020,276,177,373
12-14-2020,278,175,378
12-15-2020,280,175,387
12-16-2020,279,173,391
12-17-2020,282,171,395
12-18-2020,284,170,400
12-19-2020,286,168,403
12-20-2020,286,164,405
12-21-2020,286,163,409
12-22-2020,286,161,412
12-23-2020,287,159,412
12-24-2020,285,155,415
12-25-2020,284,154,415
12-26-2020,283,150,415
12-27-2020,283,149,415
12-28-2020,281,148,416
12-29-2020,278,143,416
12-30-2020,276,141,414
12-31-2020,274,138,412
01-01-2021,269,135,408
01-02-2021,266,132,405
01-03-2021,263,130,402
01-04-2021,261,126,398
01-05-2021,256,125,395
01-06-2021,252,121,389
01-07-2021,249,119,385
01-08-2021,247,116,380
01-09-2021,243,113,374
