date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,36,31,37
10-05-2020,42,39,43
10-06-2020,42,40,42
10-07-2020,41,38,44
10-08-2020,42,40,43
10-09-2020,40,38,43
10-10-2020,41,41,42
10-11-2020,44,44,46
10-12-2020,39,38,39
10-13-2020,37,37,39
10-14-2020,37,37,39
10-15-2020,37,37,41
10-16-2020,39,37,41
10-17-2020,39,38,41
10-18-2020,39,37,41
10-19-2020,40,37,41
10-20-2020,40,37,43
10-21-2020,40,36,44
10-22-2020,40,37,45
10-23-2020,42,37,45
10-24-2020,41,36,47
10-25-2020,41,36,49
10-26-2020,41,35,49
10-27-2020,42,33,51
10-28-2020,43,33,52
10-29-2020,44,33,54
10-30-2020,45,33,55
10-31-2020,45,30,56
11-01-2020,45,30,57
11-02-2020,44,30,59
11-03-2020,45,30,60
11-04-2020,45,29,60
11-05-2020,45,29,64
11-06-2020,46,29,64
11-07-2020,47,29,66
11-08-2020,48,29,69
11-09-2020,48,28,70
11-10-2020,47,28,72
11-11-2020,50,27,73
11-12-2020,50,27,74
11-13-2020,51,27,77
11-14-2020,51,27,78
11-15-2020,52,26,81
11-16-2020,52,26,82
11-17-2020,52,25,85
11-18-2020,52,25,86
11-19-2020,54,25,88
11-20-2020,55,25,90
11-21-2020,55,25,93
11-22-2020,55,25,94
11-23-2020,56,25,98
11-24-2020,57,25,100
11-25-2020,57,25,102
11-26-2020,58,25,105
11-27-2020,56,24,105
11-28-2020,56,24,107
11-29-2020,56,23,108
11-30-2020,56,23,110
12-01-2020,53,22,110
12-02-2020,54,22,111
12-03-2020,53,22,108
12-04-2020,53,22,111
12-05-2020,51,20,106
