date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,25,25,26
12-07-2020,26,25,26
12-08-2020,26,26,27
12-09-2020,27,26,27
12-10-2020,26,25,26
12-11-2020,28,27,28
12-12-2020,29,28,29
12-13-2020,33,32,33
12-14-2020,34,33,34
12-15-2020,35,34,35
12-16-2020,36,35,36
12-17-2020,36,36,37
12-18-2020,37,36,38
12-19-2020,38,37,39
12-20-2020,39,36,40
12-21-2020,39,37,41
12-22-2020,39,37,42
12-23-2020,40,37,42
12-24-2020,40,37,44
12-25-2020,39,32,44
12-26-2020,40,32,45
12-27-2020,38,30,46
12-28-2020,37,30,47
12-29-2020,36,29,47
12-30-2020,35,28,48
12-31-2020,34,26,45
01-01-2021,34,25,46
01-02-2021,34,25,42
01-03-2021,34,24,43
01-04-2021,33,24,44
01-05-2021,33,23,44
01-06-2021,34,23,45
01-07-2021,34,22,46
01-08-2021,33,22,45
01-09-2021,33,21,45
01-10-2021,32,20,47
01-11-2021,32,20,46
01-12-2021,32,19,47
01-13-2021,32,19,47
01-14-2021,32,18,48
01-15-2021,32,18,48
01-16-2021,31,17,48
01-17-2021,31,17,49
01-18-2021,31,16,49
01-19-2021,31,16,49
01-20-2021,31,15,50
01-21-2021,31,15,50
01-22-2021,30,14,50
01-23-2021,30,14,50
01-24-2021,30,14,51
01-25-2021,30,13,51
01-26-2021,29,13,51
01-27-2021,29,12,51
01-28-2021,29,12,51
01-29-2021,28,12,51
01-30-2021,28,11,52
01-31-2021,28,11,52
02-01-2021,28,11,51
02-02-2021,28,11,51
02-03-2021,27,10,52
02-04-2021,27,10,52
02-05-2021,27,10,52
02-06-2021,27,10,52
