date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,5,7
10-26-2020,6,5,7
10-27-2020,6,6,7
10-28-2020,7,6,7
10-29-2020,7,6,8
10-30-2020,7,7,8
10-31-2020,8,7,8
11-01-2020,8,7,8
11-02-2020,8,7,8
11-03-2020,9,8,10
11-04-2020,10,8,10
11-05-2020,10,8,10
11-06-2020,10,8,11
11-07-2020,10,9,11
11-08-2020,10,9,11
11-09-2020,11,9,12
11-10-2020,11,9,12
11-11-2020,10,9,12
11-12-2020,11,9,13
11-13-2020,11,9,13
11-14-2020,11,9,14
11-15-2020,11,9,14
11-16-2020,11,9,15
11-17-2020,12,9,16
11-18-2020,12,9,17
11-19-2020,12,9,17
11-20-2020,12,9,18
11-21-2020,13,9,19
11-22-2020,13,10,19
11-23-2020,13,10,20
11-24-2020,13,10,21
11-25-2020,14,10,22
11-26-2020,14,10,23
11-27-2020,13,9,23
11-28-2020,14,9,24
11-29-2020,14,9,24
11-30-2020,14,9,25
12-01-2020,14,9,26
12-02-2020,14,9,27
12-03-2020,14,9,27
12-04-2020,14,9,28
12-05-2020,13,9,27
12-06-2020,14,9,28
12-07-2020,14,9,28
12-08-2020,14,8,29
12-09-2020,14,8,30
12-10-2020,14,8,30
12-11-2020,14,8,31
12-12-2020,14,8,32
12-13-2020,14,8,32
12-14-2020,14,8,33
12-15-2020,14,8,33
12-16-2020,15,8,34
12-17-2020,15,8,35
12-18-2020,15,7,35
12-19-2020,15,7,36
12-20-2020,15,7,37
12-21-2020,16,7,37
12-22-2020,16,7,38
12-23-2020,16,7,39
12-24-2020,16,7,39
12-25-2020,16,7,40
12-26-2020,16,7,41
