date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,16,15,16
11-30-2020,17,17,17
12-01-2020,19,18,19
12-02-2020,19,19,20
12-03-2020,21,21,22
12-04-2020,24,24,24
12-05-2020,26,25,26
12-06-2020,26,25,26
12-07-2020,26,25,27
12-08-2020,27,27,28
12-09-2020,27,27,28
12-10-2020,28,27,28
12-11-2020,26,26,26
12-12-2020,26,26,27
12-13-2020,28,27,28
12-14-2020,28,27,29
12-15-2020,29,27,30
12-16-2020,29,28,31
12-17-2020,30,28,33
12-18-2020,30,28,33
12-19-2020,31,28,34
12-20-2020,32,28,35
12-21-2020,32,28,37
12-22-2020,33,28,38
12-23-2020,34,28,39
12-24-2020,35,28,41
12-25-2020,34,26,42
12-26-2020,35,25,44
12-27-2020,34,24,45
12-28-2020,34,25,47
12-29-2020,34,24,48
12-30-2020,35,24,49
12-31-2020,34,24,49
01-01-2021,35,24,51
01-02-2021,34,23,47
01-03-2021,34,23,48
01-04-2021,35,24,50
01-05-2021,35,23,51
01-06-2021,36,23,52
01-07-2021,36,23,53
01-08-2021,37,23,55
01-09-2021,37,22,55
01-10-2021,37,22,57
01-11-2021,38,22,58
01-12-2021,38,22,59
01-13-2021,38,22,60
01-14-2021,38,21,61
01-15-2021,39,21,62
01-16-2021,39,21,63
01-17-2021,39,21,64
01-18-2021,40,21,66
01-19-2021,40,21,66
01-20-2021,41,20,68
01-21-2021,41,21,69
01-22-2021,41,20,70
01-23-2021,42,20,71
01-24-2021,42,20,72
01-25-2021,42,19,73
01-26-2021,42,19,73
01-27-2021,42,19,74
01-28-2021,42,20,75
01-29-2021,43,19,76
01-30-2021,43,19,76
