date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,37,33,38
10-19-2020,38,33,40
10-20-2020,40,35,42
10-21-2020,41,37,42
10-22-2020,40,35,44
10-23-2020,40,35,44
10-24-2020,42,40,47
10-25-2020,44,42,47
10-26-2020,47,44,51
10-27-2020,51,49,54
10-28-2020,54,49,58
10-29-2020,56,53,58
10-30-2020,56,53,60
10-31-2020,58,53,64
11-01-2020,58,53,65
11-02-2020,60,55,69
11-03-2020,62,55,71
11-04-2020,62,55,73
11-05-2020,62,55,77
11-06-2020,66,55,78
11-07-2020,66,55,82
11-08-2020,68,55,84
11-09-2020,68,55,87
11-10-2020,68,55,90
11-11-2020,70,55,93
11-12-2020,70,55,97
11-13-2020,72,55,100
11-14-2020,74,55,105
11-15-2020,75,55,107
11-16-2020,76,54,112
11-17-2020,77,54,115
11-18-2020,79,54,120
11-19-2020,81,54,124
11-20-2020,81,54,128
11-21-2020,83,56,132
11-22-2020,83,57,134
11-23-2020,87,58,141
11-24-2020,87,58,143
11-25-2020,89,58,149
11-26-2020,89,58,154
11-27-2020,89,54,157
11-28-2020,91,54,161
11-29-2020,91,51,163
11-30-2020,91,51,168
12-01-2020,87,49,163
12-02-2020,89,49,169
12-03-2020,87,47,167
12-04-2020,87,47,169
12-05-2020,86,46,162
12-06-2020,86,46,164
12-07-2020,86,45,166
12-08-2020,86,44,167
12-09-2020,85,42,166
12-10-2020,84,42,168
12-11-2020,84,42,169
12-12-2020,84,42,171
12-13-2020,84,41,171
12-14-2020,84,40,173
12-15-2020,84,39,171
12-16-2020,84,38,173
12-17-2020,84,37,175
12-18-2020,83,37,175
12-19-2020,81,35,177
