date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,32,0,40
10-12-2020,32,0,37
10-13-2020,32,0,40
10-14-2020,37,0,40
10-15-2020,37,0,44
10-16-2020,39,0,45
10-17-2020,40,1,47
10-18-2020,40,1,52
10-19-2020,40,1,54
10-20-2020,44,1,59
10-21-2020,44,1,64
10-22-2020,45,1,67
10-23-2020,45,1,71
10-24-2020,47,1,74
10-25-2020,47,1,79
10-26-2020,48,1,86
10-27-2020,50,1,91
10-28-2020,52,1,94
10-29-2020,52,1,99
10-30-2020,53,1,104
10-31-2020,55,1,111
11-01-2020,55,1,117
11-02-2020,58,0,124
11-03-2020,60,0,132
11-04-2020,60,0,139
11-05-2020,60,0,147
11-06-2020,63,0,157
11-07-2020,63,0,166
11-08-2020,66,0,174
11-09-2020,68,0,186
11-10-2020,68,0,196
11-11-2020,68,0,205
11-12-2020,73,0,216
11-13-2020,73,0,228
11-14-2020,73,0,238
11-15-2020,76,0,253
11-16-2020,76,0,265
11-17-2020,80,0,278
11-18-2020,81,0,290
11-19-2020,83,0,304
11-20-2020,83,0,318
11-21-2020,86,0,332
11-22-2020,89,0,350
11-23-2020,89,0,365
11-24-2020,91,0,382
11-25-2020,94,0,400
11-26-2020,96,0,417
11-27-2020,96,0,396
11-28-2020,96,0,414
11-29-2020,96,0,398
11-30-2020,98,0,410
12-01-2020,96,0,422
12-02-2020,96,0,433
12-03-2020,91,0,445
12-04-2020,91,0,457
12-05-2020,91,0,465
12-06-2020,93,0,473
12-07-2020,94,0,485
12-08-2020,94,0,494
12-09-2020,94,0,502
12-10-2020,94,0,512
12-11-2020,94,0,520
12-12-2020,94,0,526
