date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,89,86,93
11-02-2020,89,86,96
11-03-2020,97,92,101
11-04-2020,99,97,106
11-05-2020,109,101,111
11-06-2020,114,109,119
11-07-2020,123,114,124
11-08-2020,135,130,140
11-09-2020,141,137,145
11-10-2020,154,147,157
11-11-2020,161,157,164
11-12-2020,171,167,174
11-13-2020,178,173,183
11-14-2020,185,179,193
11-15-2020,193,183,202
11-16-2020,202,190,214
11-17-2020,211,197,224
11-18-2020,218,204,238
11-19-2020,228,208,250
11-20-2020,237,215,264
11-21-2020,247,220,278
11-22-2020,254,224,294
11-23-2020,265,227,306
11-24-2020,272,231,322
11-25-2020,281,234,339
11-26-2020,290,235,355
11-27-2020,292,213,371
11-28-2020,303,218,389
11-29-2020,303,215,403
11-30-2020,312,220,419
12-01-2020,309,219,428
12-02-2020,316,219,446
12-03-2020,314,222,457
12-04-2020,320,223,471
12-05-2020,315,221,425
12-06-2020,319,220,437
12-07-2020,323,220,445
12-08-2020,326,217,451
12-09-2020,330,219,459
12-10-2020,332,216,465
12-11-2020,334,214,469
12-12-2020,336,214,473
12-13-2020,337,211,479
12-14-2020,338,208,481
12-15-2020,338,208,485
12-16-2020,340,205,487
12-17-2020,340,202,489
12-18-2020,338,202,490
12-19-2020,339,198,491
12-20-2020,337,193,491
12-21-2020,337,192,489
12-22-2020,336,188,491
12-23-2020,335,188,491
12-24-2020,331,183,489
12-25-2020,331,181,487
12-26-2020,328,178,483
12-27-2020,324,175,480
12-28-2020,322,171,477
12-29-2020,319,168,474
12-30-2020,315,165,469
12-31-2020,312,161,467
01-01-2021,308,158,461
01-02-2021,304,156,457
