date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,43,40,45
10-26-2020,46,43,50
10-27-2020,50,47,52
10-28-2020,52,47,56
10-29-2020,54,52,57
10-30-2020,58,52,61
10-31-2020,60,54,63
11-01-2020,59,56,61
11-02-2020,59,57,63
11-03-2020,63,60,65
11-04-2020,63,63,68
11-05-2020,67,63,70
11-06-2020,68,65,74
11-07-2020,72,67,74
11-08-2020,72,67,79
11-09-2020,76,69,83
11-10-2020,76,69,85
11-11-2020,78,71,90
11-12-2020,83,71,94
11-13-2020,83,73,96
11-14-2020,87,73,100
11-15-2020,87,73,105
11-16-2020,91,73,109
11-17-2020,91,73,114
11-18-2020,95,73,118
11-19-2020,98,73,123
11-20-2020,98,75,127
11-21-2020,102,75,131
11-22-2020,104,75,136
11-23-2020,107,76,141
11-24-2020,109,78,147
11-25-2020,113,78,152
11-26-2020,113,79,158
11-27-2020,113,75,162
11-28-2020,115,75,167
11-29-2020,111,73,171
11-30-2020,115,73,176
12-01-2020,113,70,178
12-02-2020,113,70,183
12-03-2020,113,68,180
12-04-2020,113,68,183
12-05-2020,112,68,171
12-06-2020,113,66,174
12-07-2020,113,66,176
12-08-2020,113,64,178
12-09-2020,115,64,180
12-10-2020,115,64,183
12-11-2020,115,64,184
12-12-2020,113,61,186
12-13-2020,113,59,185
12-14-2020,113,59,187
12-15-2020,115,59,189
12-16-2020,115,59,191
12-17-2020,115,55,191
12-18-2020,115,55,193
12-19-2020,113,55,194
12-20-2020,113,55,196
12-21-2020,113,51,196
12-22-2020,113,51,196
12-23-2020,111,51,198
12-24-2020,113,51,198
12-25-2020,113,50,198
12-26-2020,113,48,198
