date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,190,188,192
11-30-2020,202,199,205
12-01-2020,213,210,214
12-02-2020,227,224,230
12-03-2020,234,231,238
12-04-2020,239,235,243
12-05-2020,246,243,251
12-06-2020,252,249,256
12-07-2020,252,249,258
12-08-2020,247,245,251
12-09-2020,253,250,257
12-10-2020,238,236,241
12-11-2020,226,221,228
12-12-2020,226,224,231
12-13-2020,226,219,234
12-14-2020,225,216,233
12-15-2020,223,211,235
12-16-2020,222,206,235
12-17-2020,218,199,236
12-18-2020,215,193,235
12-19-2020,212,186,235
12-20-2020,208,179,235
12-21-2020,204,173,233
12-22-2020,199,165,232
12-23-2020,195,157,230
12-24-2020,191,150,230
12-25-2020,180,135,227
12-26-2020,175,128,225
12-27-2020,167,118,220
12-28-2020,164,114,219
12-29-2020,155,103,213
12-30-2020,151,99,210
12-31-2020,145,94,200
01-01-2021,141,90,198
01-02-2021,133,83,181
01-03-2021,128,79,179
01-04-2021,124,75,177
01-05-2021,123,71,174
01-06-2021,118,68,171
01-07-2021,114,64,167
01-08-2021,111,59,166
01-09-2021,108,56,162
01-10-2021,105,54,159
01-11-2021,102,50,157
01-12-2021,98,48,153
01-13-2021,95,45,150
01-14-2021,91,43,147
01-15-2021,88,41,143
01-16-2021,86,39,142
01-17-2021,83,36,138
01-18-2021,80,35,135
01-19-2021,77,33,132
01-20-2021,75,30,130
01-21-2021,73,29,126
01-22-2021,69,26,123
01-23-2021,69,26,121
01-24-2021,66,24,119
01-25-2021,64,24,116
01-26-2021,61,21,113
01-27-2021,58,20,111
01-28-2021,56,19,106
01-29-2021,56,17,104
01-30-2021,52,17,103
