date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,163,158,166
11-23-2020,165,161,169
11-24-2020,170,166,176
11-25-2020,174,169,178
11-26-2020,177,173,184
11-27-2020,184,179,190
11-28-2020,195,188,197
11-29-2020,209,208,212
11-30-2020,222,220,227
12-01-2020,235,232,236
12-02-2020,250,247,254
12-03-2020,268,264,271
12-04-2020,288,284,291
12-05-2020,295,289,299
12-06-2020,302,295,311
12-07-2020,313,300,323
12-08-2020,322,307,336
12-09-2020,330,311,349
12-10-2020,337,315,361
12-11-2020,338,278,373
12-12-2020,345,282,385
12-13-2020,336,276,394
12-14-2020,340,277,404
12-15-2020,332,272,414
12-16-2020,334,270,424
12-17-2020,324,265,425
12-18-2020,323,259,433
12-19-2020,313,251,384
12-20-2020,315,250,388
12-21-2020,315,247,392
12-22-2020,313,243,394
12-23-2020,311,239,395
12-24-2020,308,234,396
12-25-2020,307,229,396
12-26-2020,304,224,396
12-27-2020,299,219,396
12-28-2020,296,213,394
12-29-2020,294,207,395
12-30-2020,290,202,392
12-31-2020,287,198,390
01-01-2021,283,193,387
01-02-2021,279,187,385
01-03-2021,276,184,383
01-04-2021,272,179,380
01-05-2021,268,174,377
01-06-2021,263,170,373
01-07-2021,260,166,370
01-08-2021,254,161,367
01-09-2021,251,157,362
01-10-2021,247,154,357
01-11-2021,243,149,355
01-12-2021,238,144,350
01-13-2021,234,140,345
01-14-2021,228,137,341
01-15-2021,226,132,337
01-16-2021,221,127,332
01-17-2021,217,125,328
01-18-2021,213,120,321
01-19-2021,210,117,316
01-20-2021,204,114,310
01-21-2021,199,110,305
01-22-2021,193,107,298
01-23-2021,188,102,292
