date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,128,124,133
11-09-2020,134,130,138
11-10-2020,146,140,149
11-11-2020,153,149,156
11-12-2020,159,153,162
11-13-2020,158,155,164
11-14-2020,168,164,174
11-15-2020,168,165,174
11-16-2020,171,168,177
11-17-2020,173,169,176
11-18-2020,176,171,179
11-19-2020,179,176,184
11-20-2020,184,179,190
11-21-2020,190,182,198
11-22-2020,192,184,205
11-23-2020,197,184,211
11-24-2020,202,186,217
11-25-2020,206,189,223
11-26-2020,209,188,230
11-27-2020,207,167,237
11-28-2020,209,168,245
11-29-2020,204,161,249
11-30-2020,205,159,257
12-01-2020,201,157,260
12-02-2020,202,154,268
12-03-2020,196,148,269
12-04-2020,198,147,275
12-05-2020,192,145,246
12-06-2020,194,142,251
12-07-2020,192,141,254
12-08-2020,193,138,259
12-09-2020,193,134,261
12-10-2020,193,133,263
12-11-2020,193,130,266
12-12-2020,192,126,268
12-13-2020,192,124,269
12-14-2020,190,121,271
12-15-2020,190,118,273
12-16-2020,188,116,275
12-17-2020,188,112,276
12-18-2020,187,110,278
12-19-2020,186,108,278
12-20-2020,183,103,280
12-21-2020,183,101,282
12-22-2020,182,98,282
12-23-2020,180,96,282
12-24-2020,179,93,283
12-25-2020,179,92,283
12-26-2020,176,89,283
12-27-2020,175,87,282
12-28-2020,172,84,284
12-29-2020,171,82,283
12-30-2020,169,80,283
12-31-2020,168,77,282
01-01-2021,166,75,281
01-02-2021,164,74,280
01-03-2021,162,73,278
01-04-2021,161,69,279
01-05-2021,158,69,277
01-06-2021,158,66,276
01-07-2021,155,65,274
01-08-2021,153,63,272
01-09-2021,151,61,272
