date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,232,229,236
12-07-2020,232,230,237
12-08-2020,228,225,231
12-09-2020,234,230,237
12-10-2020,237,235,241
12-11-2020,241,238,244
12-12-2020,247,243,249
12-13-2020,244,240,246
12-14-2020,248,243,251
12-15-2020,255,250,258
12-16-2020,250,247,255
12-17-2020,249,246,254
12-18-2020,249,243,255
12-19-2020,248,240,257
12-20-2020,245,236,257
12-21-2020,243,230,256
12-22-2020,241,226,256
12-23-2020,238,220,256
12-24-2020,233,213,255
12-25-2020,224,181,254
12-26-2020,219,175,253
12-27-2020,206,163,250
12-28-2020,202,157,247
12-29-2020,189,148,244
12-30-2020,183,140,241
12-31-2020,170,131,230
01-01-2021,168,126,228
01-02-2021,160,120,205
01-03-2021,157,116,203
01-04-2021,153,110,201
01-05-2021,148,105,197
01-06-2021,143,100,195
01-07-2021,141,95,191
01-08-2021,137,90,189
01-09-2021,133,85,185
01-10-2021,129,82,183
01-11-2021,125,77,178
01-12-2021,121,74,176
01-13-2021,117,71,172
01-14-2021,114,66,169
01-15-2021,110,64,166
01-16-2021,108,59,162
01-17-2021,103,57,159
01-18-2021,100,54,155
01-19-2021,96,51,154
01-20-2021,93,48,149
01-21-2021,91,46,147
01-22-2021,86,44,142
01-23-2021,84,42,141
01-24-2021,82,39,137
01-25-2021,78,37,134
01-26-2021,75,35,131
01-27-2021,73,33,127
01-28-2021,72,31,124
01-29-2021,68,29,121
01-30-2021,65,28,119
01-31-2021,63,26,115
02-01-2021,61,24,112
02-02-2021,59,23,110
02-03-2021,55,22,106
02-04-2021,55,20,103
02-05-2021,53,20,102
02-06-2021,51,19,99
