date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,4
10-19-2020,3,3,4
10-20-2020,3,3,3
10-21-2020,4,4,4
10-22-2020,4,4,5
10-23-2020,5,5,6
10-24-2020,5,5,6
10-25-2020,5,5,5
10-26-2020,5,5,5
10-27-2020,5,5,6
10-28-2020,5,4,5
10-29-2020,5,5,5
10-30-2020,5,5,5
10-31-2020,5,5,5
11-01-2020,5,5,6
11-02-2020,5,5,6
11-03-2020,6,5,6
11-04-2020,6,5,6
11-05-2020,6,5,6
11-06-2020,6,5,7
11-07-2020,6,5,7
11-08-2020,6,5,7
11-09-2020,6,5,8
11-10-2020,7,5,8
11-11-2020,7,6,8
11-12-2020,7,6,9
11-13-2020,7,6,9
11-14-2020,7,6,10
11-15-2020,8,6,10
11-16-2020,8,6,10
11-17-2020,8,6,11
11-18-2020,8,6,12
11-19-2020,9,6,12
11-20-2020,9,6,12
11-21-2020,9,6,13
11-22-2020,9,6,14
11-23-2020,9,6,15
11-24-2020,9,7,15
11-25-2020,10,7,16
11-26-2020,10,7,16
11-27-2020,10,7,17
11-28-2020,11,7,17
11-29-2020,11,7,17
11-30-2020,11,7,18
12-01-2020,11,7,18
12-02-2020,11,7,19
12-03-2020,11,7,19
12-04-2020,11,7,19
12-05-2020,11,7,18
12-06-2020,11,7,19
12-07-2020,11,7,19
12-08-2020,11,6,19
12-09-2020,11,6,20
12-10-2020,11,6,20
12-11-2020,11,6,21
12-12-2020,12,5,21
12-13-2020,12,5,22
12-14-2020,12,5,22
12-15-2020,12,5,22
12-16-2020,12,5,22
12-17-2020,12,5,22
12-18-2020,12,5,22
12-19-2020,12,5,23
