date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,5,5,5
10-26-2020,5,5,5
10-27-2020,5,5,5
10-28-2020,5,4,5
10-29-2020,6,5,6
10-30-2020,5,5,5
10-31-2020,5,5,5
11-01-2020,6,6,6
11-02-2020,7,7,7
11-03-2020,12,12,12
11-04-2020,13,13,13
11-05-2020,14,13,15
11-06-2020,15,15,16
11-07-2020,16,15,18
11-08-2020,17,15,20
11-09-2020,18,16,22
11-10-2020,19,17,24
11-11-2020,21,17,26
11-12-2020,22,18,28
11-13-2020,22,18,30
11-14-2020,23,19,31
11-15-2020,24,18,33
11-16-2020,24,18,34
11-17-2020,24,18,35
11-18-2020,24,18,35
11-19-2020,24,17,36
11-20-2020,25,18,38
11-21-2020,26,18,39
11-22-2020,27,19,41
11-23-2020,28,19,43
11-24-2020,29,19,45
11-25-2020,30,20,46
11-26-2020,30,20,48
11-27-2020,30,20,49
11-28-2020,32,20,50
11-29-2020,30,19,50
11-30-2020,32,19,52
12-01-2020,31,19,52
12-02-2020,32,19,54
12-03-2020,31,19,52
12-04-2020,32,19,54
12-05-2020,31,19,51
12-06-2020,32,19,51
12-07-2020,32,19,52
12-08-2020,32,19,53
12-09-2020,32,19,53
12-10-2020,32,19,53
12-11-2020,32,19,53
12-12-2020,32,19,54
12-13-2020,31,18,53
12-14-2020,31,18,54
12-15-2020,31,18,54
12-16-2020,32,18,54
12-17-2020,32,18,54
12-18-2020,32,18,53
12-19-2020,31,18,54
12-20-2020,31,18,54
12-21-2020,31,17,53
12-22-2020,31,17,53
12-23-2020,31,16,53
12-24-2020,30,16,53
12-25-2020,30,16,53
12-26-2020,30,16,52
