date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,8,8,8
10-20-2020,10,10,10
10-21-2020,9,9,9
10-22-2020,12,12,13
10-23-2020,13,12,13
10-24-2020,12,12,13
10-25-2020,13,12,13
10-26-2020,13,13,13
10-27-2020,13,13,13
10-28-2020,13,13,13
10-29-2020,13,13,14
10-30-2020,14,14,15
10-31-2020,15,14,16
11-01-2020,16,14,16
11-02-2020,16,15,17
11-03-2020,17,15,18
11-04-2020,17,16,18
11-05-2020,18,16,19
11-06-2020,18,17,20
11-07-2020,19,17,22
11-08-2020,20,17,22
11-09-2020,20,17,24
11-10-2020,20,17,25
11-11-2020,21,17,26
11-12-2020,22,18,28
11-13-2020,23,18,29
11-14-2020,24,18,31
11-15-2020,25,19,33
11-16-2020,25,19,34
11-17-2020,26,20,36
11-18-2020,27,20,37
11-19-2020,28,20,39
11-20-2020,29,21,41
11-21-2020,30,21,43
11-22-2020,31,21,44
11-23-2020,31,21,47
11-24-2020,33,22,49
11-25-2020,34,22,51
11-26-2020,35,22,53
11-27-2020,35,21,54
11-28-2020,36,21,56
11-29-2020,35,21,57
11-30-2020,36,21,59
12-01-2020,36,21,60
12-02-2020,37,21,61
12-03-2020,36,21,60
12-04-2020,37,21,62
12-05-2020,36,20,59
12-06-2020,37,20,61
12-07-2020,37,20,62
12-08-2020,37,20,63
12-09-2020,37,20,64
12-10-2020,38,20,65
12-11-2020,38,20,65
12-12-2020,38,20,66
12-13-2020,38,20,66
12-14-2020,38,20,67
12-15-2020,38,20,67
12-16-2020,38,20,67
12-17-2020,38,20,68
12-18-2020,38,19,68
12-19-2020,38,19,68
