date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,12,13
10-26-2020,13,13,14
10-27-2020,13,13,13
10-28-2020,13,13,14
10-29-2020,11,11,12
10-30-2020,11,11,12
10-31-2020,13,13,13
11-01-2020,14,14,14
11-02-2020,14,14,15
11-03-2020,16,16,16
11-04-2020,18,17,18
11-05-2020,18,17,18
11-06-2020,18,18,18
11-07-2020,18,18,19
11-08-2020,19,18,20
11-09-2020,19,18,20
11-10-2020,19,18,21
11-11-2020,20,18,21
11-12-2020,20,18,23
11-13-2020,20,18,23
11-14-2020,21,18,24
11-15-2020,21,18,24
11-16-2020,21,18,25
11-17-2020,22,18,26
11-18-2020,22,17,27
11-19-2020,22,17,27
11-20-2020,22,17,28
11-21-2020,23,17,29
11-22-2020,23,17,30
11-23-2020,23,17,31
11-24-2020,24,17,32
11-25-2020,24,17,33
11-26-2020,24,17,34
11-27-2020,24,16,35
11-28-2020,24,16,35
11-29-2020,24,15,36
11-30-2020,24,15,37
12-01-2020,24,15,36
12-02-2020,24,15,37
12-03-2020,23,14,36
12-04-2020,23,14,37
12-05-2020,23,14,35
12-06-2020,23,14,36
12-07-2020,23,13,36
12-08-2020,23,13,37
12-09-2020,23,13,37
12-10-2020,23,12,37
12-11-2020,23,12,38
12-12-2020,23,12,38
12-13-2020,23,12,38
12-14-2020,23,12,39
12-15-2020,22,12,39
12-16-2020,22,11,39
12-17-2020,22,11,40
12-18-2020,22,11,40
12-19-2020,23,11,40
12-20-2020,23,11,40
12-21-2020,22,10,40
12-22-2020,22,10,40
12-23-2020,22,10,41
12-24-2020,22,10,41
12-25-2020,22,10,41
12-26-2020,22,10,41
