date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,25,26
11-02-2020,26,26,26
11-03-2020,28,27,28
11-04-2020,29,28,30
11-05-2020,29,28,30
11-06-2020,32,31,32
11-07-2020,34,33,34
11-08-2020,34,34,34
11-09-2020,36,36,36
11-10-2020,36,36,38
11-11-2020,35,35,36
11-12-2020,41,41,43
11-13-2020,43,42,44
11-14-2020,44,43,45
11-15-2020,47,44,47
11-16-2020,47,45,49
11-17-2020,48,46,52
11-18-2020,51,47,54
11-19-2020,52,48,56
11-20-2020,53,48,58
11-21-2020,55,49,60
11-22-2020,56,48,62
11-23-2020,56,49,65
11-24-2020,58,48,67
11-25-2020,58,48,69
11-26-2020,60,48,73
11-27-2020,58,43,75
11-28-2020,60,45,77
11-29-2020,60,43,80
11-30-2020,61,44,83
12-01-2020,61,43,85
12-02-2020,62,43,87
12-03-2020,61,42,88
12-04-2020,60,42,90
12-05-2020,60,42,81
12-06-2020,61,41,82
12-07-2020,61,41,85
12-08-2020,61,40,85
12-09-2020,61,40,86
12-10-2020,61,39,86
12-11-2020,61,39,86
12-12-2020,61,38,86
12-13-2020,61,38,86
12-14-2020,60,38,86
12-15-2020,59,37,86
12-16-2020,59,36,85
12-17-2020,59,36,84
12-18-2020,58,35,84
12-19-2020,58,34,83
12-20-2020,56,33,82
12-21-2020,56,33,81
12-22-2020,54,32,80
12-23-2020,54,30,78
12-24-2020,53,30,77
12-25-2020,52,29,76
12-26-2020,51,28,75
12-27-2020,50,27,74
12-28-2020,48,26,71
12-29-2020,46,25,71
12-30-2020,46,24,70
12-31-2020,45,23,68
01-01-2021,43,22,66
01-02-2021,43,21,65
