date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,14,15
10-19-2020,15,14,15
10-20-2020,14,14,14
10-21-2020,19,17,19
10-22-2020,19,18,19
10-23-2020,18,18,18
10-24-2020,17,17,17
10-25-2020,19,18,20
10-26-2020,21,19,21
10-27-2020,22,21,22
10-28-2020,21,21,21
10-29-2020,22,21,22
10-30-2020,22,22,22
10-31-2020,23,22,25
11-01-2020,25,22,25
11-02-2020,25,23,26
11-03-2020,25,24,28
11-04-2020,26,24,29
11-05-2020,27,24,31
11-06-2020,29,24,32
11-07-2020,29,25,33
11-08-2020,30,25,34
11-09-2020,32,25,36
11-10-2020,32,26,38
11-11-2020,33,26,39
11-12-2020,34,26,41
11-13-2020,35,26,43
11-14-2020,36,27,45
11-15-2020,36,27,47
11-16-2020,38,27,49
11-17-2020,39,27,51
11-18-2020,40,27,52
11-19-2020,41,28,55
11-20-2020,42,28,57
11-21-2020,43,29,59
11-22-2020,43,29,62
11-23-2020,45,29,64
11-24-2020,46,29,66
11-25-2020,49,30,68
11-26-2020,49,31,71
11-27-2020,50,28,73
11-28-2020,51,28,75
11-29-2020,48,28,77
11-30-2020,50,28,80
12-01-2020,49,28,81
12-02-2020,50,28,82
12-03-2020,50,28,79
12-04-2020,51,28,80
12-05-2020,49,27,76
12-06-2020,49,27,77
12-07-2020,50,27,79
12-08-2020,50,27,80
12-09-2020,50,27,80
12-10-2020,51,26,81
12-11-2020,51,26,81
12-12-2020,51,25,82
12-13-2020,51,25,82
12-14-2020,51,25,82
12-15-2020,51,25,83
12-16-2020,51,25,82
12-17-2020,51,24,82
12-18-2020,51,23,82
12-19-2020,51,23,82
