date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,10,9,10
10-05-2020,10,10,10
10-06-2020,11,10,11
10-07-2020,11,11,11
10-08-2020,11,11,11
10-09-2020,11,11,12
10-10-2020,13,13,13
10-11-2020,12,12,13
10-12-2020,15,14,15
10-13-2020,16,16,16
10-14-2020,13,13,13
10-15-2020,13,13,13
10-16-2020,14,13,15
10-17-2020,15,14,15
10-18-2020,15,14,15
10-19-2020,15,14,15
10-20-2020,15,14,16
10-21-2020,16,14,18
10-22-2020,18,14,18
10-23-2020,18,14,18
10-24-2020,18,15,19
10-25-2020,18,15,20
10-26-2020,18,16,23
10-27-2020,19,16,24
10-28-2020,20,16,25
10-29-2020,20,16,26
10-30-2020,21,16,27
10-31-2020,21,16,28
11-01-2020,22,16,28
11-02-2020,22,16,31
11-03-2020,22,16,32
11-04-2020,23,16,33
11-05-2020,23,16,33
11-06-2020,24,16,35
11-07-2020,26,17,38
11-08-2020,26,17,38
11-09-2020,26,16,40
11-10-2020,27,16,41
11-11-2020,28,16,43
11-12-2020,29,16,46
11-13-2020,29,16,47
11-14-2020,30,16,49
11-15-2020,31,17,51
11-16-2020,31,17,53
11-17-2020,31,17,55
11-18-2020,32,17,57
11-19-2020,32,17,58
11-20-2020,33,17,61
11-21-2020,33,17,63
11-22-2020,34,17,65
11-23-2020,34,17,67
11-24-2020,34,17,70
11-25-2020,35,17,72
11-26-2020,36,16,75
11-27-2020,35,15,76
11-28-2020,35,15,79
11-29-2020,35,15,77
11-30-2020,35,15,80
12-01-2020,35,15,80
12-02-2020,35,15,81
12-03-2020,32,13,80
12-04-2020,32,13,82
12-05-2020,31,13,80
