date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,19,18,20
10-26-2020,20,19,20
10-27-2020,22,21,22
10-28-2020,21,20,21
10-29-2020,21,20,21
10-30-2020,23,22,23
10-31-2020,26,26,26
11-01-2020,26,26,27
11-02-2020,27,27,27
11-03-2020,29,28,29
11-04-2020,30,30,31
11-05-2020,31,31,32
11-06-2020,32,32,33
11-07-2020,32,32,36
11-08-2020,35,33,37
11-09-2020,37,34,39
11-10-2020,37,34,40
11-11-2020,38,36,41
11-12-2020,40,36,45
11-13-2020,41,36,45
11-14-2020,43,37,49
11-15-2020,44,37,51
11-16-2020,45,37,54
11-17-2020,47,38,56
11-18-2020,48,38,60
11-19-2020,49,39,61
11-20-2020,51,40,65
11-21-2020,52,40,67
11-22-2020,54,41,71
11-23-2020,57,41,74
11-24-2020,57,41,78
11-25-2020,59,43,80
11-26-2020,62,43,85
11-27-2020,61,43,87
11-28-2020,62,43,91
11-29-2020,63,41,93
11-30-2020,64,41,97
12-01-2020,63,40,97
12-02-2020,64,41,100
12-03-2020,64,40,99
12-04-2020,64,40,102
12-05-2020,63,40,94
12-06-2020,64,40,97
12-07-2020,66,39,98
12-08-2020,66,39,100
12-09-2020,66,39,99
12-10-2020,66,39,101
12-11-2020,66,40,103
12-12-2020,66,39,103
12-13-2020,67,39,102
12-14-2020,68,38,102
12-15-2020,68,38,103
12-16-2020,68,38,103
12-17-2020,68,38,103
12-18-2020,67,37,102
12-19-2020,66,35,103
12-20-2020,65,35,102
12-21-2020,66,35,101
12-22-2020,66,35,100
12-23-2020,65,35,100
12-24-2020,64,34,99
12-25-2020,64,32,98
12-26-2020,64,32,98
