date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,1,1,1
10-26-2020,1,1,1
10-27-2020,1,1,1
10-28-2020,1,1,2
10-29-2020,1,1,1
10-30-2020,1,1,1
10-31-2020,1,1,2
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,2,2,2
11-04-2020,2,2,2
11-05-2020,2,2,2
11-06-2020,3,2,3
11-07-2020,3,3,3
11-08-2020,3,3,3
11-09-2020,3,3,3
11-10-2020,3,3,4
11-11-2020,4,3,5
11-12-2020,4,3,5
11-13-2020,5,3,6
11-14-2020,5,3,6
11-15-2020,6,4,7
11-16-2020,6,4,8
11-17-2020,6,5,9
11-18-2020,6,5,9
11-19-2020,7,6,11
11-20-2020,8,6,11
11-21-2020,8,6,12
11-22-2020,10,7,13
11-23-2020,10,7,15
11-24-2020,11,8,18
11-25-2020,12,8,19
11-26-2020,13,8,22
11-27-2020,14,8,24
11-28-2020,14,9,26
11-29-2020,15,9,28
11-30-2020,16,9,31
12-01-2020,18,9,34
12-02-2020,18,10,37
12-03-2020,19,11,39
12-04-2020,21,11,42
12-05-2020,22,11,43
12-06-2020,24,12,47
12-07-2020,24,13,51
12-08-2020,26,13,54
12-09-2020,28,13,59
12-10-2020,30,14,62
12-11-2020,31,15,68
12-12-2020,32,15,72
12-13-2020,34,16,76
12-14-2020,36,16,82
12-15-2020,38,17,87
12-16-2020,38,19,92
12-17-2020,40,19,98
12-18-2020,41,19,102
12-19-2020,42,20,107
12-20-2020,43,20,112
12-21-2020,43,20,117
12-22-2020,45,21,121
12-23-2020,46,21,126
12-24-2020,48,22,130
12-25-2020,48,22,135
12-26-2020,50,22,138
