date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,0,0,0
10-05-2020,0,0,0
10-06-2020,0,0,0
10-07-2020,0,0,0
10-08-2020,0,0,0
10-09-2020,0,0,1
10-10-2020,0,0,1
10-11-2020,1,1,1
10-12-2020,0,0,0
10-13-2020,0,0,0
10-14-2020,0,0,0
10-15-2020,1,1,1
10-16-2020,1,1,1
10-17-2020,1,1,1
10-18-2020,1,1,1
10-19-2020,1,1,2
10-20-2020,2,1,2
10-21-2020,2,1,3
10-22-2020,2,2,3
10-23-2020,3,2,4
10-24-2020,3,2,5
10-25-2020,3,2,6
10-26-2020,3,2,7
10-27-2020,4,2,9
10-28-2020,4,2,11
10-29-2020,5,2,11
10-30-2020,5,2,13
10-31-2020,5,2,15
11-01-2020,6,2,17
11-02-2020,7,3,21
11-03-2020,7,3,23
11-04-2020,8,3,25
11-05-2020,9,3,29
11-06-2020,9,3,32
11-07-2020,10,3,36
11-08-2020,12,4,40
11-09-2020,12,4,43
11-10-2020,13,4,49
11-11-2020,14,4,53
11-12-2020,14,5,56
11-13-2020,15,5,60
11-14-2020,16,5,62
11-15-2020,17,6,63
11-16-2020,17,5,65
11-17-2020,18,5,66
11-18-2020,19,6,66
11-19-2020,20,6,66
11-20-2020,20,6,68
11-21-2020,20,6,68
11-22-2020,20,7,69
11-23-2020,20,7,72
11-24-2020,21,7,73
11-25-2020,21,7,75
11-26-2020,21,7,76
11-27-2020,19,7,75
11-28-2020,20,7,78
11-29-2020,19,7,76
11-30-2020,19,7,77
12-01-2020,19,6,73
12-02-2020,19,6,73
12-03-2020,18,5,69
12-04-2020,17,4,68
12-05-2020,17,4,65
