date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,1,1,1
10-19-2020,1,1,1
10-20-2020,1,1,1
10-21-2020,1,1,1
10-22-2020,1,1,1
10-23-2020,0,0,0
10-24-2020,0,0,0
10-25-2020,1,1,1
10-26-2020,1,1,1
10-27-2020,1,1,1
10-28-2020,1,1,2
10-29-2020,1,1,2
10-30-2020,1,1,2
10-31-2020,2,1,3
11-01-2020,2,1,4
11-02-2020,5,2,5
11-03-2020,5,2,6
11-04-2020,5,3,6
11-05-2020,6,5,8
11-06-2020,6,5,9
11-07-2020,9,5,12
11-08-2020,10,6,15
11-09-2020,12,7,18
11-10-2020,13,9,23
11-11-2020,17,10,29
11-12-2020,22,12,36
11-13-2020,26,14,46
11-14-2020,33,17,57
11-15-2020,39,20,71
11-16-2020,49,24,88
11-17-2020,58,28,108
11-18-2020,69,33,133
11-19-2020,82,39,161
11-20-2020,95,45,193
11-21-2020,108,51,226
11-22-2020,120,57,260
11-23-2020,136,64,290
11-24-2020,150,68,313
11-25-2020,153,61,328
11-26-2020,155,50,341
11-27-2020,147,39,356
11-28-2020,144,34,378
11-29-2020,137,29,389
11-30-2020,136,30,407
12-01-2020,133,30,413
12-02-2020,134,32,433
12-03-2020,126,34,430
12-04-2020,126,37,444
12-05-2020,124,40,420
12-06-2020,129,42,414
12-07-2020,126,41,403
12-08-2020,125,36,395
12-09-2020,120,30,388
12-10-2020,114,23,383
12-11-2020,106,18,379
12-12-2020,96,14,379
12-13-2020,90,12,380
12-14-2020,84,10,382
12-15-2020,75,9,385
12-16-2020,68,8,384
12-17-2020,62,8,387
12-18-2020,55,7,387
12-19-2020,51,7,387
