date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,13,13,14
11-30-2020,11,11,11
12-01-2020,12,12,13
12-02-2020,15,15,16
12-03-2020,18,18,18
12-04-2020,18,18,18
12-05-2020,16,16,16
12-06-2020,18,18,19
12-07-2020,23,23,24
12-08-2020,22,22,22
12-09-2020,22,22,23
12-10-2020,25,23,25
12-11-2020,26,26,27
12-12-2020,27,27,28
12-13-2020,29,28,30
12-14-2020,30,28,32
12-15-2020,32,30,34
12-16-2020,34,32,36
12-17-2020,35,33,38
12-18-2020,37,35,40
12-19-2020,38,36,43
12-20-2020,40,36,45
12-21-2020,42,36,48
12-22-2020,44,37,51
12-23-2020,46,38,54
12-24-2020,48,38,57
12-25-2020,48,35,61
12-26-2020,49,37,64
12-27-2020,51,36,68
12-28-2020,52,37,72
12-29-2020,51,36,74
12-30-2020,53,36,79
12-31-2020,51,36,79
01-01-2021,53,36,82
01-02-2021,53,35,80
01-03-2021,54,34,83
01-04-2021,56,33,86
01-05-2021,56,33,89
01-06-2021,58,33,92
01-07-2021,58,33,97
01-08-2021,58,32,99
01-09-2021,60,32,101
01-10-2021,60,32,104
01-11-2021,60,32,107
01-12-2021,61,31,109
01-13-2021,61,31,112
01-14-2021,61,31,114
01-15-2021,60,29,116
01-16-2021,60,29,118
01-17-2021,59,28,119
01-18-2021,60,27,120
01-19-2021,60,26,121
01-20-2021,60,25,123
01-21-2021,58,25,123
01-22-2021,59,24,124
01-23-2021,58,24,125
01-24-2021,56,24,124
01-25-2021,56,23,123
01-26-2021,55,22,124
01-27-2021,53,21,124
01-28-2021,53,20,123
01-29-2021,52,18,122
01-30-2021,50,18,121
