date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,13,12,13
11-23-2020,14,14,14
11-24-2020,13,13,14
11-25-2020,12,12,12
11-26-2020,13,13,13
11-27-2020,13,13,13
11-28-2020,13,13,13
11-29-2020,13,13,15
11-30-2020,11,11,11
12-01-2020,13,13,14
12-02-2020,16,16,17
12-03-2020,17,17,17
12-04-2020,18,18,18
12-05-2020,18,18,19
12-06-2020,19,19,20
12-07-2020,20,19,20
12-08-2020,20,19,21
12-09-2020,20,20,23
12-10-2020,22,20,24
12-11-2020,22,18,26
12-12-2020,23,19,27
12-13-2020,23,19,28
12-14-2020,25,19,29
12-15-2020,24,19,29
12-16-2020,24,19,31
12-17-2020,24,19,31
12-18-2020,25,19,33
12-19-2020,24,18,30
12-20-2020,25,18,31
12-21-2020,25,18,32
12-22-2020,25,18,35
12-23-2020,26,18,36
12-24-2020,26,18,37
12-25-2020,26,18,37
12-26-2020,26,18,37
12-27-2020,26,18,37
12-28-2020,27,17,39
12-29-2020,27,17,41
12-30-2020,27,16,43
12-31-2020,28,16,43
01-01-2021,28,16,43
01-02-2021,28,16,46
01-03-2021,27,16,46
01-04-2021,27,15,48
01-05-2021,28,14,49
01-06-2021,28,14,49
01-07-2021,28,14,50
01-08-2021,28,14,51
01-09-2021,28,14,51
01-10-2021,28,14,51
01-11-2021,28,14,52
01-12-2021,28,14,54
01-13-2021,28,13,54
01-14-2021,27,13,54
01-15-2021,27,13,54
01-16-2021,27,12,56
01-17-2021,27,12,56
01-18-2021,27,12,55
01-19-2021,26,11,55
01-20-2021,26,11,55
01-21-2021,25,11,55
01-22-2021,26,11,57
01-23-2021,25,10,57
